index,TYPE
522934,Theft from Vehicle
369391,Other Theft
658327,Theft from Vehicle
717864,Theft of Bicycle
740434,Theft of Bicycle
576120,Theft from Vehicle
600504,Theft from Vehicle
197709,Mischief
621798,Theft from Vehicle
150851,Mischief
328962,Other Theft
170515,Mischief
486172,Theft from Vehicle
546290,Theft from Vehicle
127868,Mischief
228111,Offence Against a Person
216242,Offence Against a Person
705409,Theft from Vehicle
426581,Other Theft
27998,Break and Enter Commercial
476521,Other Theft
721631,Theft of Bicycle
147774,Mischief
143079,Mischief
518292,Theft from Vehicle
171874,Mischief
311392,Other Theft
361582,Other Theft
169353,Mischief
266593,Offence Against a Person
299196,Other Theft
606026,Theft from Vehicle
714943,Theft of Bicycle
675089,Theft from Vehicle
319958,Other Theft
311732,Other Theft
14934,Break and Enter Commercial
651910,Theft from Vehicle
287481,Other Theft
492647,Theft from Vehicle
708458,Theft of Bicycle
7622,Break and Enter Commercial
424388,Other Theft
327339,Other Theft
589103,Theft from Vehicle
411008,Other Theft
459842,Other Theft
12257,Break and Enter Commercial
126842,Mischief
11768,Break and Enter Commercial
682449,Theft from Vehicle
129065,Mischief
275092,Offence Against a Person
228777,Offence Against a Person
434135,Other Theft
232368,Offence Against a Person
358569,Other Theft
36974,Break and Enter Commercial
502699,Theft from Vehicle
204423,Mischief
583393,Theft from Vehicle
54801,Break and Enter Residential/Other
168206,Mischief
489505,Theft from Vehicle
333233,Other Theft
458413,Other Theft
125094,Mischief
174131,Mischief
134779,Mischief
38910,Break and Enter Commercial
119810,Mischief
681419,Theft from Vehicle
516517,Theft from Vehicle
219567,Offence Against a Person
45858,Break and Enter Residential/Other
504083,Theft from Vehicle
792415,Vehicle Collision or Pedestrian Struck (with Injury)
69686,Break and Enter Residential/Other
356817,Other Theft
302273,Other Theft
551517,Theft from Vehicle
498023,Theft from Vehicle
305486,Other Theft
177667,Mischief
599677,Theft from Vehicle
492046,Theft from Vehicle
203728,Mischief
807955,Vehicle Collision or Pedestrian Struck (with Injury)
75841,Break and Enter Residential/Other
716033,Theft of Bicycle
726740,Theft of Bicycle
39851,Break and Enter Commercial
570838,Theft from Vehicle
296149,Other Theft
799696,Vehicle Collision or Pedestrian Struck (with Injury)
331221,Other Theft
117609,Mischief
39561,Break and Enter Commercial
39197,Break and Enter Commercial
429881,Other Theft
730207,Theft of Bicycle
137843,Mischief
609061,Theft from Vehicle
343155,Other Theft
716816,Theft of Bicycle
109619,Break and Enter Residential/Other
645318,Theft from Vehicle
484999,Theft from Vehicle
263119,Offence Against a Person
114540,Mischief
226072,Offence Against a Person
753628,Theft of Vehicle
311749,Other Theft
140472,Mischief
798956,Vehicle Collision or Pedestrian Struck (with Injury)
622273,Theft from Vehicle
489652,Theft from Vehicle
493555,Theft from Vehicle
315895,Other Theft
494879,Theft from Vehicle
139460,Mischief
366788,Other Theft
32163,Break and Enter Commercial
122186,Mischief
635909,Theft from Vehicle
595714,Theft from Vehicle
728303,Theft of Bicycle
325359,Other Theft
29435,Break and Enter Commercial
480418,Theft from Vehicle
621147,Theft from Vehicle
322019,Other Theft
233361,Offence Against a Person
728024,Theft of Bicycle
31865,Break and Enter Commercial
84898,Break and Enter Residential/Other
616472,Theft from Vehicle
377471,Other Theft
157461,Mischief
139210,Mischief
183776,Mischief
140188,Mischief
412597,Other Theft
610513,Theft from Vehicle
67455,Break and Enter Residential/Other
394605,Other Theft
681663,Theft from Vehicle
515476,Theft from Vehicle
42587,Break and Enter Commercial
396759,Other Theft
174422,Mischief
789507,Vehicle Collision or Pedestrian Struck (with Injury)
705417,Theft from Vehicle
188853,Mischief
725718,Theft of Bicycle
650229,Theft from Vehicle
141934,Mischief
518576,Theft from Vehicle
498270,Theft from Vehicle
324416,Other Theft
325849,Other Theft
611990,Theft from Vehicle
29310,Break and Enter Commercial
537074,Theft from Vehicle
75697,Break and Enter Residential/Other
243240,Offence Against a Person
716259,Theft of Bicycle
121391,Mischief
119125,Mischief
686937,Theft from Vehicle
200859,Mischief
368443,Other Theft
202891,Mischief
571432,Theft from Vehicle
435858,Other Theft
42619,Break and Enter Commercial
205861,Mischief
733128,Theft of Bicycle
678874,Theft from Vehicle
437498,Other Theft
751348,Theft of Vehicle
367741,Other Theft
588084,Theft from Vehicle
157919,Mischief
176643,Mischief
39715,Break and Enter Commercial
125328,Mischief
325395,Other Theft
697071,Theft from Vehicle
172115,Mischief
59847,Break and Enter Residential/Other
464261,Other Theft
245313,Offence Against a Person
774246,Theft of Vehicle
607114,Theft from Vehicle
115015,Mischief
100119,Break and Enter Residential/Other
240900,Offence Against a Person
342705,Other Theft
564955,Theft from Vehicle
368900,Other Theft
137629,Mischief
315268,Other Theft
19126,Break and Enter Commercial
405153,Other Theft
558729,Theft from Vehicle
85839,Break and Enter Residential/Other
687688,Theft from Vehicle
593372,Theft from Vehicle
114977,Mischief
604892,Theft from Vehicle
187472,Mischief
132348,Mischief
326914,Other Theft
247830,Offence Against a Person
196218,Mischief
418467,Other Theft
276345,Offence Against a Person
356994,Other Theft
536357,Theft from Vehicle
413541,Other Theft
611318,Theft from Vehicle
586333,Theft from Vehicle
204216,Mischief
171868,Mischief
691951,Theft from Vehicle
263740,Offence Against a Person
561033,Theft from Vehicle
561255,Theft from Vehicle
183842,Mischief
418617,Other Theft
184998,Mischief
470597,Other Theft
622318,Theft from Vehicle
430372,Other Theft
136301,Mischief
392707,Other Theft
531023,Theft from Vehicle
26808,Break and Enter Commercial
217435,Offence Against a Person
580414,Theft from Vehicle
271920,Offence Against a Person
625670,Theft from Vehicle
291740,Other Theft
335633,Other Theft
509565,Theft from Vehicle
245312,Offence Against a Person
298841,Other Theft
308497,Other Theft
359601,Other Theft
445746,Other Theft
712687,Theft of Bicycle
140503,Mischief
264223,Offence Against a Person
456980,Other Theft
441676,Other Theft
707981,Theft of Bicycle
7499,Break and Enter Commercial
148870,Mischief
90227,Break and Enter Residential/Other
361633,Other Theft
386678,Other Theft
204186,Mischief
132891,Mischief
304904,Other Theft
54520,Break and Enter Residential/Other
30609,Break and Enter Commercial
162921,Mischief
319996,Other Theft
528242,Theft from Vehicle
38301,Break and Enter Commercial
34319,Break and Enter Commercial
262553,Offence Against a Person
729122,Theft of Bicycle
179832,Mischief
52827,Break and Enter Residential/Other
619886,Theft from Vehicle
638428,Theft from Vehicle
148561,Mischief
40943,Break and Enter Commercial
602826,Theft from Vehicle
152646,Mischief
577178,Theft from Vehicle
396765,Other Theft
528885,Theft from Vehicle
100786,Break and Enter Residential/Other
789595,Vehicle Collision or Pedestrian Struck (with Injury)
657199,Theft from Vehicle
790245,Vehicle Collision or Pedestrian Struck (with Injury)
122855,Mischief
153300,Mischief
113945,Break and Enter Residential/Other
640260,Theft from Vehicle
71448,Break and Enter Residential/Other
365715,Other Theft
90828,Break and Enter Residential/Other
299021,Other Theft
16400,Break and Enter Commercial
115815,Mischief
204824,Mischief
219547,Offence Against a Person
651551,Theft from Vehicle
176743,Mischief
142245,Mischief
791867,Vehicle Collision or Pedestrian Struck (with Injury)
717493,Theft of Bicycle
598858,Theft from Vehicle
700682,Theft from Vehicle
796405,Vehicle Collision or Pedestrian Struck (with Injury)
121593,Mischief
517179,Theft from Vehicle
359255,Other Theft
210099,Mischief
581982,Theft from Vehicle
131767,Mischief
487353,Theft from Vehicle
614697,Theft from Vehicle
511300,Theft from Vehicle
788467,Vehicle Collision or Pedestrian Struck (with Injury)
330522,Other Theft
562387,Theft from Vehicle
290625,Other Theft
544783,Theft from Vehicle
200725,Mischief
613885,Theft from Vehicle
173291,Mischief
711812,Theft of Bicycle
522493,Theft from Vehicle
148764,Mischief
349184,Other Theft
10772,Break and Enter Commercial
683403,Theft from Vehicle
351373,Other Theft
326154,Other Theft
565430,Theft from Vehicle
309576,Other Theft
630305,Theft from Vehicle
731279,Theft of Bicycle
46075,Break and Enter Residential/Other
568909,Theft from Vehicle
177985,Mischief
536824,Theft from Vehicle
759335,Theft of Vehicle
450358,Other Theft
390283,Other Theft
591519,Theft from Vehicle
17178,Break and Enter Commercial
653298,Theft from Vehicle
732536,Theft of Bicycle
208895,Mischief
33442,Break and Enter Commercial
233558,Offence Against a Person
212580,Offence Against a Person
786171,Vehicle Collision or Pedestrian Struck (with Injury)
309843,Other Theft
479632,Theft from Vehicle
546096,Theft from Vehicle
239705,Offence Against a Person
209554,Mischief
618495,Theft from Vehicle
759547,Theft of Vehicle
512157,Theft from Vehicle
32745,Break and Enter Commercial
521469,Theft from Vehicle
713665,Theft of Bicycle
628997,Theft from Vehicle
449075,Other Theft
215736,Offence Against a Person
235355,Offence Against a Person
631854,Theft from Vehicle
424405,Other Theft
13703,Break and Enter Commercial
413267,Other Theft
611636,Theft from Vehicle
548559,Theft from Vehicle
139352,Mischief
126813,Mischief
680589,Theft from Vehicle
401725,Other Theft
154163,Mischief
787919,Vehicle Collision or Pedestrian Struck (with Injury)
532068,Theft from Vehicle
169563,Mischief
413540,Other Theft
222854,Offence Against a Person
424365,Other Theft
257442,Offence Against a Person
613193,Theft from Vehicle
632065,Theft from Vehicle
232076,Offence Against a Person
540717,Theft from Vehicle
279389,Offence Against a Person
319957,Other Theft
761687,Theft of Vehicle
77488,Break and Enter Residential/Other
571447,Theft from Vehicle
682677,Theft from Vehicle
775328,Theft of Vehicle
799365,Vehicle Collision or Pedestrian Struck (with Injury)
227948,Offence Against a Person
763072,Theft of Vehicle
706480,Theft of Bicycle
739270,Theft of Bicycle
384314,Other Theft
807830,Vehicle Collision or Pedestrian Struck (with Injury)
229478,Offence Against a Person
397534,Other Theft
732596,Theft of Bicycle
175869,Mischief
490047,Theft from Vehicle
274495,Offence Against a Person
131472,Mischief
484633,Theft from Vehicle
785789,Vehicle Collision or Pedestrian Struck (with Injury)
563428,Theft from Vehicle
203625,Mischief
676100,Theft from Vehicle
192785,Mischief
223704,Offence Against a Person
686252,Theft from Vehicle
386765,Other Theft
384705,Other Theft
38974,Break and Enter Commercial
560780,Theft from Vehicle
114291,Homicide
712814,Theft of Bicycle
238173,Offence Against a Person
204263,Mischief
610227,Theft from Vehicle
551992,Theft from Vehicle
343041,Other Theft
488499,Theft from Vehicle
448380,Other Theft
139331,Mischief
222208,Offence Against a Person
38131,Break and Enter Commercial
148099,Mischief
231242,Offence Against a Person
544575,Theft from Vehicle
11687,Break and Enter Commercial
194974,Mischief
10373,Break and Enter Commercial
394063,Other Theft
282760,Other Theft
12242,Break and Enter Commercial
802933,Vehicle Collision or Pedestrian Struck (with Injury)
393286,Other Theft
345859,Other Theft
2862,Break and Enter Commercial
40867,Break and Enter Commercial
472763,Other Theft
793991,Vehicle Collision or Pedestrian Struck (with Injury)
596395,Theft from Vehicle
590122,Theft from Vehicle
266135,Offence Against a Person
443133,Other Theft
149935,Mischief
214935,Offence Against a Person
390230,Other Theft
17210,Break and Enter Commercial
238507,Offence Against a Person
724709,Theft of Bicycle
470242,Other Theft
308435,Other Theft
686511,Theft from Vehicle
198016,Mischief
709953,Theft of Bicycle
54845,Break and Enter Residential/Other
695319,Theft from Vehicle
717652,Theft of Bicycle
369434,Other Theft
446343,Other Theft
201992,Mischief
525220,Theft from Vehicle
112757,Break and Enter Residential/Other
228011,Offence Against a Person
139911,Mischief
396755,Other Theft
526699,Theft from Vehicle
50846,Break and Enter Residential/Other
339865,Other Theft
295904,Other Theft
340305,Other Theft
2629,Break and Enter Commercial
358194,Other Theft
216168,Offence Against a Person
387492,Other Theft
215721,Offence Against a Person
12737,Break and Enter Commercial
600165,Theft from Vehicle
115098,Mischief
189082,Mischief
794717,Vehicle Collision or Pedestrian Struck (with Injury)
121456,Mischief
641687,Theft from Vehicle
711443,Theft of Bicycle
209752,Mischief
172666,Mischief
440194,Other Theft
198206,Mischief
395403,Other Theft
527894,Theft from Vehicle
189643,Mischief
791939,Vehicle Collision or Pedestrian Struck (with Injury)
233605,Offence Against a Person
671053,Theft from Vehicle
201352,Mischief
719848,Theft of Bicycle
737255,Theft of Bicycle
765966,Theft of Vehicle
90612,Break and Enter Residential/Other
277362,Offence Against a Person
270321,Offence Against a Person
596129,Theft from Vehicle
519460,Theft from Vehicle
364921,Other Theft
635120,Theft from Vehicle
277459,Offence Against a Person
806689,Vehicle Collision or Pedestrian Struck (with Injury)
671745,Theft from Vehicle
634516,Theft from Vehicle
696500,Theft from Vehicle
559674,Theft from Vehicle
436526,Other Theft
482827,Theft from Vehicle
213577,Offence Against a Person
379058,Other Theft
208034,Mischief
275551,Offence Against a Person
361733,Other Theft
181515,Mischief
346400,Other Theft
450088,Other Theft
435859,Other Theft
222530,Offence Against a Person
238499,Offence Against a Person
361417,Other Theft
626081,Theft from Vehicle
203530,Mischief
33461,Break and Enter Commercial
181891,Mischief
576851,Theft from Vehicle
427618,Other Theft
570929,Theft from Vehicle
728114,Theft of Bicycle
652560,Theft from Vehicle
621960,Theft from Vehicle
754618,Theft of Vehicle
263679,Offence Against a Person
149131,Mischief
214249,Offence Against a Person
394782,Other Theft
407844,Other Theft
277578,Offence Against a Person
610609,Theft from Vehicle
342023,Other Theft
404729,Other Theft
455798,Other Theft
395395,Other Theft
421100,Other Theft
117783,Mischief
503588,Theft from Vehicle
590757,Theft from Vehicle
674248,Theft from Vehicle
243926,Offence Against a Person
184251,Mischief
280066,Other Theft
723284,Theft of Bicycle
488355,Theft from Vehicle
277949,Offence Against a Person
361471,Other Theft
335452,Other Theft
407911,Other Theft
564684,Theft from Vehicle
246930,Offence Against a Person
416394,Other Theft
219230,Offence Against a Person
306186,Other Theft
625393,Theft from Vehicle
640734,Theft from Vehicle
59805,Break and Enter Residential/Other
563178,Theft from Vehicle
589416,Theft from Vehicle
801402,Vehicle Collision or Pedestrian Struck (with Injury)
163046,Mischief
326639,Other Theft
559946,Theft from Vehicle
35107,Break and Enter Commercial
242552,Offence Against a Person
35551,Break and Enter Commercial
567313,Theft from Vehicle
339846,Other Theft
