index,TYPE
493945,Theft from Vehicle
592631,Theft from Vehicle
736870,Theft of Bicycle
757581,Theft of Vehicle
215629,Offence Against a Person
310895,Other Theft
361293,Other Theft
32165,Break and Enter Commercial
178511,Mischief
561945,Theft from Vehicle
4579,Break and Enter Commercial
766400,Theft of Vehicle
569071,Theft from Vehicle
17971,Break and Enter Commercial
524226,Theft from Vehicle
228522,Offence Against a Person
729602,Theft of Bicycle
717428,Theft of Bicycle
478543,Theft from Vehicle
397465,Other Theft
669011,Theft from Vehicle
99629,Break and Enter Residential/Other
700285,Theft from Vehicle
675819,Theft from Vehicle
487771,Theft from Vehicle
130547,Mischief
671489,Theft from Vehicle
560150,Theft from Vehicle
377858,Other Theft
663916,Theft from Vehicle
10690,Break and Enter Commercial
639914,Theft from Vehicle
380888,Other Theft
567463,Theft from Vehicle
241710,Offence Against a Person
391520,Other Theft
374623,Other Theft
534398,Theft from Vehicle
306057,Other Theft
189349,Mischief
677176,Theft from Vehicle
576024,Theft from Vehicle
190960,Mischief
629302,Theft from Vehicle
702535,Theft from Vehicle
146385,Mischief
143250,Mischief
349776,Other Theft
172938,Mischief
427387,Other Theft
74904,Break and Enter Residential/Other
708056,Theft of Bicycle
384068,Other Theft
478568,Theft from Vehicle
9343,Break and Enter Commercial
592274,Theft from Vehicle
440567,Other Theft
54597,Break and Enter Residential/Other
55335,Break and Enter Residential/Other
804679,Vehicle Collision or Pedestrian Struck (with Injury)
324347,Other Theft
318208,Other Theft
331658,Other Theft
131556,Mischief
455438,Other Theft
623771,Theft from Vehicle
616181,Theft from Vehicle
779761,Theft of Vehicle
222195,Offence Against a Person
613630,Theft from Vehicle
580811,Theft from Vehicle
440430,Other Theft
329841,Other Theft
377600,Other Theft
174251,Mischief
494586,Theft from Vehicle
490305,Theft from Vehicle
233900,Offence Against a Person
73523,Break and Enter Residential/Other
358035,Other Theft
72289,Break and Enter Residential/Other
244806,Offence Against a Person
183764,Mischief
191896,Mischief
131831,Mischief
219382,Offence Against a Person
612582,Theft from Vehicle
520987,Theft from Vehicle
274336,Offence Against a Person
577043,Theft from Vehicle
664928,Theft from Vehicle
662200,Theft from Vehicle
50284,Break and Enter Residential/Other
637303,Theft from Vehicle
729174,Theft of Bicycle
593750,Theft from Vehicle
447149,Other Theft
612520,Theft from Vehicle
622987,Theft from Vehicle
712444,Theft of Bicycle
515522,Theft from Vehicle
209211,Mischief
624805,Theft from Vehicle
168085,Mischief
228488,Offence Against a Person
113066,Break and Enter Residential/Other
643956,Theft from Vehicle
712848,Theft of Bicycle
13468,Break and Enter Commercial
184771,Mischief
182048,Mischief
554539,Theft from Vehicle
313305,Other Theft
568150,Theft from Vehicle
634588,Theft from Vehicle
127356,Mischief
17272,Break and Enter Commercial
593113,Theft from Vehicle
497623,Theft from Vehicle
645838,Theft from Vehicle
591999,Theft from Vehicle
318216,Other Theft
130377,Mischief
690150,Theft from Vehicle
139235,Mischief
720356,Theft of Bicycle
594809,Theft from Vehicle
802225,Vehicle Collision or Pedestrian Struck (with Injury)
169646,Mischief
372465,Other Theft
309622,Other Theft
810944,Vehicle Collision or Pedestrian Struck (with Injury)
234612,Offence Against a Person
444333,Other Theft
522061,Theft from Vehicle
544560,Theft from Vehicle
168318,Mischief
699279,Theft from Vehicle
593522,Theft from Vehicle
717424,Theft of Bicycle
174910,Mischief
536114,Theft from Vehicle
593871,Theft from Vehicle
639560,Theft from Vehicle
589481,Theft from Vehicle
366525,Other Theft
467144,Other Theft
272468,Offence Against a Person
427471,Other Theft
425512,Other Theft
564123,Theft from Vehicle
679356,Theft from Vehicle
188445,Mischief
191832,Mischief
338002,Other Theft
231052,Offence Against a Person
386840,Other Theft
223224,Offence Against a Person
357736,Other Theft
270171,Offence Against a Person
523201,Theft from Vehicle
584359,Theft from Vehicle
379219,Other Theft
387964,Other Theft
710794,Theft of Bicycle
165253,Mischief
324367,Other Theft
536692,Theft from Vehicle
50806,Break and Enter Residential/Other
238493,Offence Against a Person
255107,Offence Against a Person
647404,Theft from Vehicle
695836,Theft from Vehicle
437438,Other Theft
504096,Theft from Vehicle
224200,Offence Against a Person
113408,Break and Enter Residential/Other
621255,Theft from Vehicle
149810,Mischief
364686,Other Theft
293188,Other Theft
399565,Other Theft
324404,Other Theft
519827,Theft from Vehicle
711946,Theft of Bicycle
607415,Theft from Vehicle
249412,Offence Against a Person
726291,Theft of Bicycle
375302,Other Theft
53567,Break and Enter Residential/Other
218474,Offence Against a Person
669984,Theft from Vehicle
370597,Other Theft
735565,Theft of Bicycle
698850,Theft from Vehicle
459695,Other Theft
654309,Theft from Vehicle
371222,Other Theft
375483,Other Theft
571667,Theft from Vehicle
545850,Theft from Vehicle
43329,Break and Enter Commercial
593139,Theft from Vehicle
594491,Theft from Vehicle
136411,Mischief
612040,Theft from Vehicle
494773,Theft from Vehicle
783798,Theft of Vehicle
79062,Break and Enter Residential/Other
343657,Other Theft
494769,Theft from Vehicle
341045,Other Theft
16744,Break and Enter Commercial
403712,Other Theft
14052,Break and Enter Commercial
7496,Break and Enter Commercial
285746,Other Theft
382904,Other Theft
761424,Theft of Vehicle
644547,Theft from Vehicle
427501,Other Theft
476870,Other Theft
331296,Other Theft
154977,Mischief
146518,Mischief
219432,Offence Against a Person
673023,Theft from Vehicle
395,Break and Enter Commercial
805199,Vehicle Collision or Pedestrian Struck (with Injury)
321355,Other Theft
356650,Other Theft
515005,Theft from Vehicle
127082,Mischief
608231,Theft from Vehicle
679035,Theft from Vehicle
525796,Theft from Vehicle
543716,Theft from Vehicle
226706,Offence Against a Person
141079,Mischief
536414,Theft from Vehicle
535237,Theft from Vehicle
610618,Theft from Vehicle
345198,Other Theft
163768,Mischief
483898,Theft from Vehicle
610785,Theft from Vehicle
237785,Offence Against a Person
57995,Break and Enter Residential/Other
681400,Theft from Vehicle
330979,Other Theft
761678,Theft of Vehicle
617821,Theft from Vehicle
90021,Break and Enter Residential/Other
588076,Theft from Vehicle
562614,Theft from Vehicle
210911,Offence Against a Person
236636,Offence Against a Person
282873,Other Theft
294728,Other Theft
199554,Mischief
412938,Other Theft
728665,Theft of Bicycle
566758,Theft from Vehicle
364084,Other Theft
418089,Other Theft
466079,Other Theft
226162,Offence Against a Person
306139,Other Theft
702696,Theft from Vehicle
72583,Break and Enter Residential/Other
662571,Theft from Vehicle
606878,Theft from Vehicle
802770,Vehicle Collision or Pedestrian Struck (with Injury)
310068,Other Theft
150939,Mischief
231551,Offence Against a Person
336702,Other Theft
72881,Break and Enter Residential/Other
482974,Theft from Vehicle
197814,Mischief
593397,Theft from Vehicle
403919,Other Theft
37235,Break and Enter Commercial
276459,Offence Against a Person
258228,Offence Against a Person
542982,Theft from Vehicle
303994,Other Theft
200059,Mischief
353856,Other Theft
721491,Theft of Bicycle
543214,Theft from Vehicle
492168,Theft from Vehicle
291667,Other Theft
10639,Break and Enter Commercial
184269,Mischief
540898,Theft from Vehicle
652651,Theft from Vehicle
668787,Theft from Vehicle
281516,Other Theft
162680,Mischief
92200,Break and Enter Residential/Other
573382,Theft from Vehicle
316001,Other Theft
400206,Other Theft
431629,Other Theft
232755,Offence Against a Person
637008,Theft from Vehicle
132490,Mischief
162842,Mischief
626004,Theft from Vehicle
435866,Other Theft
257464,Offence Against a Person
522571,Theft from Vehicle
432046,Other Theft
717896,Theft of Bicycle
617565,Theft from Vehicle
343510,Other Theft
259852,Offence Against a Person
681985,Theft from Vehicle
667669,Theft from Vehicle
780324,Theft of Vehicle
218166,Offence Against a Person
397330,Other Theft
247669,Offence Against a Person
726001,Theft of Bicycle
12164,Break and Enter Commercial
796074,Vehicle Collision or Pedestrian Struck (with Injury)
451099,Other Theft
130078,Mischief
391177,Other Theft
746071,Theft of Vehicle
136082,Mischief
98814,Break and Enter Residential/Other
423894,Other Theft
290530,Other Theft
186694,Mischief
670249,Theft from Vehicle
326546,Other Theft
329283,Other Theft
401793,Other Theft
127346,Mischief
199532,Mischief
390840,Other Theft
736773,Theft of Bicycle
455802,Other Theft
711684,Theft of Bicycle
728385,Theft of Bicycle
124588,Mischief
133547,Mischief
391816,Other Theft
585983,Theft from Vehicle
399121,Other Theft
27536,Break and Enter Commercial
407777,Other Theft
238704,Offence Against a Person
436477,Other Theft
417606,Other Theft
372398,Other Theft
337055,Other Theft
622955,Theft from Vehicle
73305,Break and Enter Residential/Other
19282,Break and Enter Commercial
569926,Theft from Vehicle
673459,Theft from Vehicle
575439,Theft from Vehicle
667581,Theft from Vehicle
392813,Other Theft
559026,Theft from Vehicle
34465,Break and Enter Commercial
389626,Other Theft
202045,Mischief
579053,Theft from Vehicle
12857,Break and Enter Commercial
7514,Break and Enter Commercial
727816,Theft of Bicycle
18423,Break and Enter Commercial
752490,Theft of Vehicle
248131,Offence Against a Person
431568,Other Theft
337787,Other Theft
695410,Theft from Vehicle
547670,Theft from Vehicle
682238,Theft from Vehicle
261522,Offence Against a Person
784126,Vehicle Collision or Pedestrian Struck (with Fatality)
349646,Other Theft
427053,Other Theft
172345,Mischief
400601,Other Theft
455112,Other Theft
664404,Theft from Vehicle
563730,Theft from Vehicle
362292,Other Theft
253487,Offence Against a Person
694435,Theft from Vehicle
609865,Theft from Vehicle
176341,Mischief
547781,Theft from Vehicle
284881,Other Theft
337717,Other Theft
261390,Offence Against a Person
732350,Theft of Bicycle
476527,Other Theft
588520,Theft from Vehicle
114458,Homicide
771345,Theft of Vehicle
29425,Break and Enter Commercial
687746,Theft from Vehicle
210333,Offence Against a Person
698849,Theft from Vehicle
482477,Theft from Vehicle
345125,Other Theft
690144,Theft from Vehicle
377414,Other Theft
209256,Mischief
378130,Other Theft
374244,Other Theft
337269,Other Theft
381010,Other Theft
126162,Mischief
45862,Break and Enter Residential/Other
367702,Other Theft
731499,Theft of Bicycle
650445,Theft from Vehicle
108553,Break and Enter Residential/Other
71043,Break and Enter Residential/Other
667240,Theft from Vehicle
724417,Theft of Bicycle
216505,Offence Against a Person
496058,Theft from Vehicle
488827,Theft from Vehicle
113204,Break and Enter Residential/Other
596019,Theft from Vehicle
1577,Break and Enter Commercial
10398,Break and Enter Commercial
392089,Other Theft
228299,Offence Against a Person
59788,Break and Enter Residential/Other
585227,Theft from Vehicle
242230,Offence Against a Person
453684,Other Theft
228654,Offence Against a Person
426203,Other Theft
223102,Offence Against a Person
719971,Theft of Bicycle
686351,Theft from Vehicle
529185,Theft from Vehicle
678290,Theft from Vehicle
765603,Theft of Vehicle
290453,Other Theft
589375,Theft from Vehicle
298239,Other Theft
762290,Theft of Vehicle
67005,Break and Enter Residential/Other
118551,Mischief
685267,Theft from Vehicle
204278,Mischief
123053,Mischief
793967,Vehicle Collision or Pedestrian Struck (with Injury)
134071,Mischief
84587,Break and Enter Residential/Other
1594,Break and Enter Commercial
552293,Theft from Vehicle
42520,Break and Enter Commercial
220221,Offence Against a Person
135889,Mischief
33788,Break and Enter Commercial
678064,Theft from Vehicle
453230,Other Theft
27949,Break and Enter Commercial
595433,Theft from Vehicle
1912,Break and Enter Commercial
431466,Other Theft
526421,Theft from Vehicle
215891,Offence Against a Person
229344,Offence Against a Person
339321,Other Theft
268764,Offence Against a Person
304730,Other Theft
734276,Theft of Bicycle
795837,Vehicle Collision or Pedestrian Struck (with Injury)
616054,Theft from Vehicle
666622,Theft from Vehicle
541861,Theft from Vehicle
281413,Other Theft
84811,Break and Enter Residential/Other
90163,Break and Enter Residential/Other
677553,Theft from Vehicle
215682,Offence Against a Person
158179,Mischief
566819,Theft from Vehicle
312068,Other Theft
88862,Break and Enter Residential/Other
636750,Theft from Vehicle
723192,Theft of Bicycle
726655,Theft of Bicycle
601412,Theft from Vehicle
751898,Theft of Vehicle
386030,Other Theft
167645,Mischief
567862,Theft from Vehicle
494393,Theft from Vehicle
286696,Other Theft
277655,Offence Against a Person
304358,Other Theft
86048,Break and Enter Residential/Other
407856,Other Theft
455196,Other Theft
515998,Theft from Vehicle
437182,Other Theft
280103,Other Theft
299127,Other Theft
161930,Mischief
362390,Other Theft
134169,Mischief
277317,Offence Against a Person
123929,Mischief
170660,Mischief
663996,Theft from Vehicle
683101,Theft from Vehicle
731675,Theft of Bicycle
119917,Mischief
436836,Other Theft
64375,Break and Enter Residential/Other
423611,Other Theft
440436,Other Theft
391638,Other Theft
438997,Other Theft
283159,Other Theft
580843,Theft from Vehicle
537309,Theft from Vehicle
50376,Break and Enter Residential/Other
583656,Theft from Vehicle
570878,Theft from Vehicle
72098,Break and Enter Residential/Other
753452,Theft of Vehicle
265301,Offence Against a Person
736322,Theft of Bicycle
491223,Theft from Vehicle
446159,Other Theft
431669,Other Theft
483460,Theft from Vehicle
803845,Vehicle Collision or Pedestrian Struck (with Injury)
106515,Break and Enter Residential/Other
490452,Theft from Vehicle
661403,Theft from Vehicle
115657,Mischief
688708,Theft from Vehicle
588617,Theft from Vehicle
424360,Other Theft
251856,Offence Against a Person
437164,Other Theft
5571,Break and Enter Commercial
402873,Other Theft
421819,Other Theft
310639,Other Theft
198338,Mischief
277864,Offence Against a Person
500672,Theft from Vehicle
378852,Other Theft
683115,Theft from Vehicle
215096,Offence Against a Person
439945,Other Theft
430070,Other Theft
28864,Break and Enter Commercial
351449,Other Theft
494650,Theft from Vehicle
185848,Mischief
137776,Mischief
268215,Offence Against a Person
499654,Theft from Vehicle
424163,Other Theft
392040,Other Theft
575981,Theft from Vehicle
519275,Theft from Vehicle
667040,Theft from Vehicle
805517,Vehicle Collision or Pedestrian Struck (with Injury)
247421,Offence Against a Person
29970,Break and Enter Commercial
152899,Mischief
729490,Theft of Bicycle
156174,Mischief
460131,Other Theft
680351,Theft from Vehicle
62681,Break and Enter Residential/Other
88057,Break and Enter Residential/Other
147551,Mischief
511230,Theft from Vehicle
377681,Other Theft
495178,Theft from Vehicle
164731,Mischief
142969,Mischief
130585,Mischief
343715,Other Theft
337310,Other Theft
576243,Theft from Vehicle
442995,Other Theft
151865,Mischief
576840,Theft from Vehicle
705745,Theft from Vehicle
337806,Other Theft
364750,Other Theft
539746,Theft from Vehicle
781667,Theft of Vehicle
225300,Offence Against a Person
113527,Break and Enter Residential/Other
759596,Theft of Vehicle
488256,Theft from Vehicle
346561,Other Theft
153519,Mischief
747917,Theft of Vehicle
416827,Other Theft
392339,Other Theft
680832,Theft from Vehicle
552522,Theft from Vehicle
