index,TYPE
476240,Other Theft
134743,Mischief
38898,Break and Enter Commercial
119784,Mischief
208110,Mischief
516426,Theft from Vehicle
308487,Other Theft
45843,Break and Enter Residential/Other
599308,Theft from Vehicle
482401,Theft from Vehicle
69662,Break and Enter Residential/Other
541731,Theft from Vehicle
698167,Theft from Vehicle
361460,Other Theft
175359,Mischief
284903,Other Theft
700797,Theft from Vehicle
560450,Theft from Vehicle
627359,Theft from Vehicle
451659,Other Theft
807548,Vehicle Collision or Pedestrian Struck (with Injury)
75815,Break and Enter Residential/Other
424160,Other Theft
726354,Theft of Bicycle
39837,Break and Enter Commercial
361227,Other Theft
184610,Mischief
408540,Other Theft
805794,Vehicle Collision or Pedestrian Struck (with Injury)
117649,Mischief
39547,Break and Enter Commercial
39184,Break and Enter Commercial
429632,Other Theft
361374,Other Theft
137851,Mischief
608876,Theft from Vehicle
425374,Other Theft
636600,Theft from Vehicle
109591,Break and Enter Residential/Other
198074,Mischief
484776,Theft from Vehicle
441081,Other Theft
114504,Mischief
261452,Offence Against a Person
546111,Theft from Vehicle
311883,Other Theft
140423,Mischief
634301,Theft from Vehicle
727649,Theft of Bicycle
227365,Offence Against a Person
493312,Theft from Vehicle
250879,Offence Against a Person
211092,Offence Against a Person
139421,Mischief
366566,Other Theft
32152,Break and Enter Commercial
122157,Mischief
635667,Theft from Vehicle
369299,Other Theft
452628,Other Theft
159349,Mischief
29426,Break and Enter Commercial
651164,Theft from Vehicle
708174,Theft of Bicycle
562415,Theft from Vehicle
317210,Other Theft
384068,Other Theft
31854,Break and Enter Commercial
84869,Break and Enter Residential/Other
174058,Mischief
411191,Other Theft
202626,Mischief
139162,Mischief
336878,Other Theft
140139,Mischief
157531,Mischief
387990,Other Theft
67432,Break and Enter Residential/Other
354672,Other Theft
400652,Other Theft
515191,Theft from Vehicle
42572,Break and Enter Commercial
636607,Theft from Vehicle
594373,Theft from Vehicle
789106,Vehicle Collision or Pedestrian Struck (with Injury)
514275,Theft from Vehicle
188983,Mischief
697888,Theft from Vehicle
537062,Theft from Vehicle
141883,Mischief
702182,Theft from Vehicle
364702,Other Theft
690596,Theft from Vehicle
573009,Theft from Vehicle
515190,Theft from Vehicle
29301,Break and Enter Commercial
188502,Mischief
75671,Break and Enter Residential/Other
315560,Other Theft
630429,Theft from Vehicle
121365,Mischief
119083,Mischief
207488,Mischief
181892,Mischief
218966,Offence Against a Person
705421,Theft from Vehicle
585661,Theft from Vehicle
235512,Offence Against a Person
42604,Break and Enter Commercial
205990,Mischief
477052,Theft from Vehicle
760237,Theft of Vehicle
437293,Other Theft
197203,Mischief
679456,Theft from Vehicle
444896,Other Theft
214186,Offence Against a Person
785711,Vehicle Collision or Pedestrian Struck (with Injury)
39701,Break and Enter Commercial
125307,Mischief
264093,Offence Against a Person
693429,Theft from Vehicle
172157,Mischief
59828,Break and Enter Residential/Other
464146,Other Theft
417152,Other Theft
222783,Offence Against a Person
199656,Mischief
114976,Mischief
100125,Break and Enter Residential/Other
416829,Other Theft
342506,Other Theft
698265,Theft from Vehicle
483539,Theft from Vehicle
137614,Mischief
315219,Other Theft
19122,Break and Enter Commercial
772644,Theft of Vehicle
682890,Theft from Vehicle
85810,Break and Enter Residential/Other
334861,Other Theft
593240,Theft from Vehicle
114936,Mischief
599716,Theft from Vehicle
227520,Offence Against a Person
132321,Mischief
326724,Other Theft
247663,Offence Against a Person
643700,Theft from Vehicle
326360,Other Theft
184711,Mischief
356782,Other Theft
546555,Theft from Vehicle
546722,Theft from Vehicle
771214,Theft of Vehicle
586048,Theft from Vehicle
556568,Theft from Vehicle
171847,Mischief
369211,Other Theft
348491,Other Theft
560887,Theft from Vehicle
488801,Theft from Vehicle
366273,Other Theft
494440,Theft from Vehicle
185280,Mischief
767153,Theft of Vehicle
218020,Offence Against a Person
361202,Other Theft
136305,Mischief
504085,Theft from Vehicle
550906,Theft from Vehicle
26800,Break and Enter Commercial
764525,Theft of Vehicle
522568,Theft from Vehicle
713999,Theft of Bicycle
407818,Other Theft
592108,Theft from Vehicle
335439,Other Theft
615970,Theft from Vehicle
717879,Theft of Bicycle
715844,Theft of Bicycle
255914,Offence Against a Person
334019,Other Theft
167644,Mischief
593963,Theft from Vehicle
140476,Mischief
264243,Offence Against a Person
151677,Mischief
441595,Other Theft
327943,Other Theft
7499,Break and Enter Commercial
148820,Mischief
90241,Break and Enter Residential/Other
661704,Theft from Vehicle
551928,Theft from Vehicle
464887,Other Theft
132845,Mischief
305003,Other Theft
54501,Break and Enter Residential/Other
30599,Break and Enter Commercial
710426,Theft of Bicycle
659333,Theft from Vehicle
528066,Theft from Vehicle
38289,Break and Enter Commercial
34307,Break and Enter Commercial
594833,Theft from Vehicle
232036,Offence Against a Person
241238,Offence Against a Person
52809,Break and Enter Residential/Other
595249,Theft from Vehicle
693846,Theft from Vehicle
148556,Mischief
40929,Break and Enter Commercial
602606,Theft from Vehicle
444182,Other Theft
576888,Theft from Vehicle
396525,Other Theft
620764,Theft from Vehicle
100823,Break and Enter Residential/Other
789194,Vehicle Collision or Pedestrian Struck (with Injury)
172597,Mischief
151172,Mischief
122814,Mischief
185708,Mischief
113998,Break and Enter Residential/Other
545429,Theft from Vehicle
71423,Break and Enter Residential/Other
365526,Other Theft
90800,Break and Enter Residential/Other
299014,Other Theft
16397,Break and Enter Commercial
115799,Mischief
334066,Other Theft
212945,Offence Against a Person
166815,Mischief
429814,Other Theft
142210,Mischief
404907,Other Theft
395166,Other Theft
598626,Theft from Vehicle
614686,Theft from Vehicle
199966,Mischief
121552,Mischief
724339,Theft of Bicycle
442097,Other Theft
644199,Theft from Vehicle
517138,Theft from Vehicle
131757,Mischief
233946,Offence Against a Person
450090,Other Theft
614099,Theft from Vehicle
331481,Other Theft
355629,Other Theft
729235,Theft of Bicycle
334726,Other Theft
562369,Theft from Vehicle
308115,Other Theft
378050,Other Theft
202381,Mischief
623736,Theft from Vehicle
477075,Theft from Vehicle
148707,Mischief
681051,Theft from Vehicle
10772,Break and Enter Commercial
683034,Theft from Vehicle
369450,Other Theft
325964,Other Theft
565217,Theft from Vehicle
251606,Offence Against a Person
673902,Theft from Vehicle
804189,Vehicle Collision or Pedestrian Struck (with Injury)
46060,Break and Enter Residential/Other
612956,Theft from Vehicle
279575,Offence Against a Person
536663,Theft from Vehicle
738804,Theft of Bicycle
694510,Theft from Vehicle
390073,Other Theft
616683,Theft from Vehicle
17175,Break and Enter Commercial
224277,Offence Against a Person
168548,Mischief
377243,Other Theft
33430,Break and Enter Commercial
487063,Theft from Vehicle
444196,Other Theft
343119,Other Theft
309965,Other Theft
348034,Other Theft
545865,Theft from Vehicle
441082,Other Theft
659874,Theft from Vehicle
618149,Theft from Vehicle
571804,Theft from Vehicle
194498,Mischief
32734,Break and Enter Commercial
306022,Other Theft
599738,Theft from Vehicle
190694,Mischief
672082,Theft from Vehicle
215783,Offence Against a Person
306930,Other Theft
543900,Theft from Vehicle
451722,Other Theft
13701,Break and Enter Commercial
654207,Theft from Vehicle
444200,Other Theft
472811,Other Theft
139302,Mischief
126787,Mischief
725399,Theft of Bicycle
467708,Other Theft
209496,Mischief
207171,Mischief
328762,Other Theft
477078,Theft from Vehicle
413298,Other Theft
223024,Offence Against a Person
445737,Other Theft
257246,Offence Against a Person
364606,Other Theft
522629,Theft from Vehicle
801800,Vehicle Collision or Pedestrian Struck (with Injury)
180649,Mischief
561854,Theft from Vehicle
166548,Mischief
721461,Theft of Bicycle
77461,Break and Enter Residential/Other
571186,Theft from Vehicle
180693,Mischief
581931,Theft from Vehicle
734971,Theft of Bicycle
227810,Offence Against a Person
575309,Theft from Vehicle
564079,Theft from Vehicle
367827,Other Theft
288301,Other Theft
634461,Theft from Vehicle
730682,Theft of Bicycle
662411,Theft from Vehicle
732209,Theft of Bicycle
487584,Theft from Vehicle
219144,Offence Against a Person
810615,Vehicle Collision or Pedestrian Struck (with Injury)
131427,Mischief
562731,Theft from Vehicle
785390,Vehicle Collision or Pedestrian Struck (with Injury)
438566,Other Theft
454300,Other Theft
319794,Other Theft
431439,Other Theft
598704,Theft from Vehicle
343178,Other Theft
361296,Other Theft
244434,Offence Against a Person
38962,Break and Enter Commercial
240272,Offence Against a Person
114257,Homicide
712438,Theft of Bicycle
153409,Mischief
728186,Theft of Bicycle
572799,Theft from Vehicle
235461,Offence Against a Person
158045,Mischief
646370,Theft from Vehicle
349609,Other Theft
139282,Mischief
484797,Theft from Vehicle
38119,Break and Enter Commercial
148063,Mischief
199371,Mischief
441588,Other Theft
11686,Break and Enter Commercial
195030,Mischief
10373,Break and Enter Commercial
393875,Other Theft
170301,Mischief
12240,Break and Enter Commercial
694784,Theft from Vehicle
610735,Theft from Vehicle
626598,Theft from Vehicle
2861,Break and Enter Commercial
40853,Break and Enter Commercial
472682,Other Theft
256091,Offence Against a Person
596119,Theft from Vehicle
589863,Theft from Vehicle
676298,Theft from Vehicle
534859,Theft from Vehicle
149889,Mischief
620974,Theft from Vehicle
663718,Theft from Vehicle
17207,Break and Enter Commercial
238421,Offence Against a Person
195071,Mischief
278287,Offence Against a Person
366002,Other Theft
330742,Other Theft
789842,Vehicle Collision or Pedestrian Struck (with Injury)
709577,Theft of Bicycle
54826,Break and Enter Residential/Other
306028,Other Theft
309990,Other Theft
363301,Other Theft
217546,Offence Against a Person
225579,Offence Against a Person
552178,Theft from Vehicle
112805,Break and Enter Residential/Other
654624,Theft from Vehicle
139885,Mischief
663283,Theft from Vehicle
187084,Mischief
50830,Break and Enter Residential/Other
339670,Other Theft
295972,Other Theft
595368,Theft from Vehicle
2628,Break and Enter Commercial
617629,Theft from Vehicle
216455,Offence Against a Person
587028,Theft from Vehicle
713703,Theft of Bicycle
12735,Break and Enter Commercial
272704,Offence Against a Person
115076,Mischief
730179,Theft of Bicycle
335929,Other Theft
121418,Mischief
641391,Theft from Vehicle
310599,Other Theft
361297,Other Theft
172598,Mischief
592353,Theft from Vehicle
219142,Offence Against a Person
224914,Offence Against a Person
715367,Theft of Bicycle
240009,Offence Against a Person
592234,Theft from Vehicle
207570,Mischief
603296,Theft from Vehicle
212293,Offence Against a Person
719465,Theft of Bicycle
736867,Theft of Bicycle
315703,Other Theft
90594,Break and Enter Residential/Other
268705,Offence Against a Person
189856,Mischief
721540,Theft of Bicycle
519539,Theft from Vehicle
364700,Other Theft
588952,Theft from Vehicle
571169,Theft from Vehicle
206168,Mischief
595063,Theft from Vehicle
536290,Theft from Vehicle
696130,Theft from Vehicle
172895,Mischief
186043,Mischief
556304,Theft from Vehicle
331002,Other Theft
273279,Offence Against a Person
392358,Other Theft
275644,Offence Against a Person
540391,Theft from Vehicle
625227,Theft from Vehicle
346198,Other Theft
408325,Other Theft
166331,Mischief
803884,Vehicle Collision or Pedestrian Struck (with Injury)
182492,Mischief
609136,Theft from Vehicle
455734,Other Theft
267807,Offence Against a Person
33449,Break and Enter Commercial
328761,Other Theft
686963,Theft from Vehicle
274861,Offence Against a Person
181338,Mischief
155611,Mischief
541163,Theft from Vehicle
273324,Offence Against a Person
203286,Mischief
724196,Theft of Bicycle
149083,Mischief
515680,Theft from Vehicle
310719,Other Theft
645736,Theft from Vehicle
319752,Other Theft
363540,Other Theft
456502,Other Theft
209428,Mischief
224030,Offence Against a Person
623738,Theft from Vehicle
184352,Mischief
117759,Mischief
241380,Offence Against a Person
485827,Theft from Vehicle
673976,Theft from Vehicle
418648,Other Theft
184279,Mischief
779271,Theft of Vehicle
229982,Offence Against a Person
172940,Mischief
308530,Other Theft
584067,Theft from Vehicle
429859,Other Theft
407672,Other Theft
564436,Theft from Vehicle
493261,Theft from Vehicle
327298,Other Theft
219105,Offence Against a Person
306036,Other Theft
715790,Theft of Bicycle
573936,Theft from Vehicle
59786,Break and Enter Residential/Other
562995,Theft from Vehicle
209213,Mischief
800998,Vehicle Collision or Pedestrian Struck (with Injury)
523880,Theft from Vehicle
583821,Theft from Vehicle
559677,Theft from Vehicle
35095,Break and Enter Commercial
583664,Theft from Vehicle
35539,Break and Enter Commercial
532337,Theft from Vehicle
648913,Theft from Vehicle
88916,Break and Enter Residential/Other
120753,Mischief
3484,Break and Enter Commercial
179107,Mischief
244755,Offence Against a Person
675790,Theft from Vehicle
255037,Offence Against a Person
267004,Offence Against a Person
192559,Mischief
40080,Break and Enter Commercial
276561,Offence Against a Person
167864,Mischief
562033,Theft from Vehicle
47423,Break and Enter Residential/Other
145018,Mischief
547771,Theft from Vehicle
734368,Theft of Bicycle
598766,Theft from Vehicle
695231,Theft from Vehicle
393540,Other Theft
604924,Theft from Vehicle
43455,Break and Enter Commercial
654992,Theft from Vehicle
18206,Break and Enter Commercial
15161,Break and Enter Commercial
236691,Offence Against a Person
659878,Theft from Vehicle
244014,Offence Against a Person
114298,Homicide
96985,Break and Enter Residential/Other
147688,Mischief
154515,Mischief
349595,Other Theft
596080,Theft from Vehicle
173659,Mischief
9276,Break and Enter Commercial
355717,Other Theft
473261,Other Theft
49744,Break and Enter Residential/Other
139907,Mischief
375172,Other Theft
654518,Theft from Vehicle
281002,Other Theft
265263,Offence Against a Person
633730,Theft from Vehicle
361387,Other Theft
441161,Other Theft
334874,Other Theft
564019,Theft from Vehicle
467664,Other Theft
731759,Theft of Bicycle
398225,Other Theft
281399,Other Theft
548499,Theft from Vehicle
194623,Mischief
487712,Theft from Vehicle
250451,Offence Against a Person
311802,Other Theft
181852,Mischief
173602,Mischief
12498,Break and Enter Commercial
634125,Theft from Vehicle
663465,Theft from Vehicle
706226,Theft of Bicycle
351411,Other Theft
122280,Mischief
477274,Theft from Vehicle
119768,Mischief
43121,Break and Enter Commercial
173793,Mischief
676526,Theft from Vehicle
106637,Break and Enter Residential/Other
247058,Offence Against a Person
197321,Mischief
436771,Other Theft
5394,Break and Enter Commercial
197674,Mischief
562869,Theft from Vehicle
609562,Theft from Vehicle
