index,TYPE
151364,Mischief
27933,Break and Enter Commercial
482300,Theft from Vehicle
641718,Theft from Vehicle
309708,Other Theft
419131,Other Theft
229620,Offence Against a Person
123116,Mischief
652600,Theft from Vehicle
131837,Mischief
238908,Offence Against a Person
810434,Vehicle Collision or Pedestrian Struck (with Injury)
764246,Theft of Vehicle
75818,Break and Enter Residential/Other
213022,Offence Against a Person
134957,Mischief
452180,Other Theft
71079,Break and Enter Residential/Other
546751,Theft from Vehicle
611891,Theft from Vehicle
189114,Mischief
241969,Offence Against a Person
492780,Theft from Vehicle
72453,Break and Enter Residential/Other
514282,Theft from Vehicle
201987,Mischief
140477,Mischief
768682,Theft of Vehicle
661955,Theft from Vehicle
227477,Offence Against a Person
413738,Other Theft
768725,Theft of Vehicle
478044,Theft from Vehicle
86997,Break and Enter Residential/Other
708796,Theft of Bicycle
405908,Other Theft
381891,Other Theft
78412,Break and Enter Residential/Other
691467,Theft from Vehicle
422724,Other Theft
802241,Vehicle Collision or Pedestrian Struck (with Injury)
432163,Other Theft
800441,Vehicle Collision or Pedestrian Struck (with Injury)
677237,Theft from Vehicle
580295,Theft from Vehicle
532942,Theft from Vehicle
279831,Other Theft
137310,Mischief
456368,Other Theft
689455,Theft from Vehicle
192053,Mischief
673417,Theft from Vehicle
345254,Other Theft
774641,Theft of Vehicle
549393,Theft from Vehicle
440764,Other Theft
106731,Break and Enter Residential/Other
400848,Other Theft
189716,Mischief
381142,Other Theft
317127,Other Theft
65388,Break and Enter Residential/Other
499335,Theft from Vehicle
440218,Other Theft
441412,Other Theft
178466,Mischief
214903,Offence Against a Person
154186,Mischief
456928,Other Theft
639618,Theft from Vehicle
690246,Theft from Vehicle
92393,Break and Enter Residential/Other
426137,Other Theft
63089,Break and Enter Residential/Other
37292,Break and Enter Commercial
439898,Other Theft
646050,Theft from Vehicle
527229,Theft from Vehicle
246002,Offence Against a Person
138704,Mischief
498063,Theft from Vehicle
187841,Mischief
493236,Theft from Vehicle
148494,Mischief
490184,Theft from Vehicle
107102,Break and Enter Residential/Other
491926,Theft from Vehicle
288619,Other Theft
127378,Mischief
339142,Other Theft
525190,Theft from Vehicle
340309,Other Theft
339555,Other Theft
789488,Vehicle Collision or Pedestrian Struck (with Injury)
107234,Break and Enter Residential/Other
710214,Theft of Bicycle
131266,Mischief
353607,Other Theft
636023,Theft from Vehicle
81400,Break and Enter Residential/Other
276451,Offence Against a Person
424727,Other Theft
584741,Theft from Vehicle
117366,Mischief
460548,Other Theft
795529,Vehicle Collision or Pedestrian Struck (with Injury)
189892,Mischief
312642,Other Theft
780544,Theft of Vehicle
320001,Other Theft
473401,Other Theft
155619,Mischief
234336,Offence Against a Person
643803,Theft from Vehicle
700381,Theft from Vehicle
99272,Break and Enter Residential/Other
220270,Offence Against a Person
92693,Break and Enter Residential/Other
63432,Break and Enter Residential/Other
197230,Mischief
440179,Other Theft
517230,Theft from Vehicle
641509,Theft from Vehicle
420106,Other Theft
492530,Theft from Vehicle
131499,Mischief
499338,Theft from Vehicle
523968,Theft from Vehicle
332833,Other Theft
62740,Break and Enter Residential/Other
58878,Break and Enter Residential/Other
716464,Theft of Bicycle
424282,Other Theft
737182,Theft of Bicycle
372230,Other Theft
738381,Theft of Bicycle
491541,Theft from Vehicle
366914,Other Theft
552950,Theft from Vehicle
736537,Theft of Bicycle
69516,Break and Enter Residential/Other
364065,Other Theft
285464,Other Theft
507698,Theft from Vehicle
634239,Theft from Vehicle
526354,Theft from Vehicle
356285,Other Theft
449759,Other Theft
449086,Other Theft
399541,Other Theft
707483,Theft of Bicycle
522615,Theft from Vehicle
726109,Theft of Bicycle
598613,Theft from Vehicle
189160,Mischief
144304,Mischief
427155,Other Theft
549595,Theft from Vehicle
192783,Mischief
640505,Theft from Vehicle
604052,Theft from Vehicle
456753,Other Theft
359513,Other Theft
130002,Mischief
657253,Theft from Vehicle
447194,Other Theft
210900,Offence Against a Person
679310,Theft from Vehicle
584468,Theft from Vehicle
153311,Mischief
365720,Other Theft
803777,Vehicle Collision or Pedestrian Struck (with Injury)
804771,Vehicle Collision or Pedestrian Struck (with Injury)
497651,Theft from Vehicle
575636,Theft from Vehicle
179109,Mischief
358745,Other Theft
682320,Theft from Vehicle
427407,Other Theft
318210,Other Theft
486357,Theft from Vehicle
708757,Theft of Bicycle
20186,Break and Enter Commercial
430502,Other Theft
539816,Theft from Vehicle
207146,Mischief
730797,Theft of Bicycle
751564,Theft of Vehicle
534591,Theft from Vehicle
774371,Theft of Vehicle
140814,Mischief
107562,Break and Enter Residential/Other
793791,Vehicle Collision or Pedestrian Struck (with Injury)
315862,Other Theft
708560,Theft of Bicycle
148182,Mischief
364057,Other Theft
671068,Theft from Vehicle
70539,Break and Enter Residential/Other
78345,Break and Enter Residential/Other
436660,Other Theft
1836,Break and Enter Commercial
111614,Break and Enter Residential/Other
532741,Theft from Vehicle
448528,Other Theft
418784,Other Theft
759769,Theft of Vehicle
283381,Other Theft
140805,Mischief
579154,Theft from Vehicle
419066,Other Theft
531669,Theft from Vehicle
333451,Other Theft
676579,Theft from Vehicle
408049,Other Theft
241619,Offence Against a Person
806135,Vehicle Collision or Pedestrian Struck (with Injury)
730669,Theft of Bicycle
33164,Break and Enter Commercial
99888,Break and Enter Residential/Other
118575,Mischief
286530,Other Theft
375877,Other Theft
84367,Break and Enter Residential/Other
146971,Mischief
740574,Theft of Bicycle
425108,Other Theft
116920,Mischief
410089,Other Theft
543693,Theft from Vehicle
340452,Other Theft
649857,Theft from Vehicle
584718,Theft from Vehicle
497733,Theft from Vehicle
597059,Theft from Vehicle
592108,Theft from Vehicle
399760,Other Theft
480461,Theft from Vehicle
61139,Break and Enter Residential/Other
349859,Other Theft
108096,Break and Enter Residential/Other
241937,Offence Against a Person
10246,Break and Enter Commercial
606556,Theft from Vehicle
208564,Mischief
486306,Theft from Vehicle
439890,Other Theft
714127,Theft of Bicycle
568283,Theft from Vehicle
439019,Other Theft
339733,Other Theft
402126,Other Theft
766203,Theft of Vehicle
319943,Other Theft
721629,Theft of Bicycle
303696,Other Theft
210741,Offence Against a Person
766724,Theft of Vehicle
315853,Other Theft
440225,Other Theft
665977,Theft from Vehicle
413031,Other Theft
359704,Other Theft
565281,Theft from Vehicle
272631,Offence Against a Person
621137,Theft from Vehicle
239077,Offence Against a Person
513216,Theft from Vehicle
350519,Other Theft
222101,Offence Against a Person
671893,Theft from Vehicle
700920,Theft from Vehicle
361753,Other Theft
548017,Theft from Vehicle
630602,Theft from Vehicle
759693,Theft of Vehicle
676856,Theft from Vehicle
585593,Theft from Vehicle
362450,Other Theft
596563,Theft from Vehicle
278071,Offence Against a Person
94744,Break and Enter Residential/Other
185997,Mischief
236108,Offence Against a Person
34174,Break and Enter Commercial
209006,Mischief
605072,Theft from Vehicle
509263,Theft from Vehicle
683292,Theft from Vehicle
40577,Break and Enter Commercial
643172,Theft from Vehicle
76689,Break and Enter Residential/Other
69744,Break and Enter Residential/Other
315762,Other Theft
535210,Theft from Vehicle
192099,Mischief
626788,Theft from Vehicle
180422,Mischief
109879,Break and Enter Residential/Other
589829,Theft from Vehicle
805942,Vehicle Collision or Pedestrian Struck (with Injury)
633723,Theft from Vehicle
362375,Other Theft
24844,Break and Enter Commercial
678860,Theft from Vehicle
603031,Theft from Vehicle
769650,Theft of Vehicle
657892,Theft from Vehicle
424335,Other Theft
359604,Other Theft
741548,Theft of Vehicle
676915,Theft from Vehicle
277424,Offence Against a Person
427346,Other Theft
39664,Break and Enter Commercial
189090,Mischief
182038,Mischief
243810,Offence Against a Person
455172,Other Theft
492056,Theft from Vehicle
738729,Theft of Bicycle
283869,Other Theft
487636,Theft from Vehicle
238438,Offence Against a Person
654176,Theft from Vehicle
329649,Other Theft
495572,Theft from Vehicle
637559,Theft from Vehicle
280548,Other Theft
382900,Other Theft
796575,Vehicle Collision or Pedestrian Struck (with Injury)
78364,Break and Enter Residential/Other
175663,Mischief
740288,Theft of Bicycle
81592,Break and Enter Residential/Other
403069,Other Theft
597264,Theft from Vehicle
544033,Theft from Vehicle
50124,Break and Enter Residential/Other
405241,Other Theft
597245,Theft from Vehicle
710108,Theft of Bicycle
285564,Other Theft
485496,Theft from Vehicle
350221,Other Theft
166191,Mischief
489526,Theft from Vehicle
633473,Theft from Vehicle
138049,Mischief
750839,Theft of Vehicle
522014,Theft from Vehicle
560181,Theft from Vehicle
166040,Mischief
291824,Other Theft
247965,Offence Against a Person
657404,Theft from Vehicle
623743,Theft from Vehicle
716389,Theft of Bicycle
238636,Offence Against a Person
645398,Theft from Vehicle
5821,Break and Enter Commercial
807931,Vehicle Collision or Pedestrian Struck (with Injury)
628736,Theft from Vehicle
179418,Mischief
162516,Mischief
348437,Other Theft
340949,Other Theft
491062,Theft from Vehicle
364781,Other Theft
205794,Mischief
632597,Theft from Vehicle
59910,Break and Enter Residential/Other
617393,Theft from Vehicle
55274,Break and Enter Residential/Other
532581,Theft from Vehicle
544931,Theft from Vehicle
145664,Mischief
660835,Theft from Vehicle
685975,Theft from Vehicle
807918,Vehicle Collision or Pedestrian Struck (with Injury)
404444,Other Theft
583343,Theft from Vehicle
128225,Mischief
329336,Other Theft
480764,Theft from Vehicle
263843,Offence Against a Person
87282,Break and Enter Residential/Other
760462,Theft of Vehicle
202171,Mischief
138693,Mischief
604542,Theft from Vehicle
547523,Theft from Vehicle
196716,Mischief
198243,Mischief
698994,Theft from Vehicle
727227,Theft of Bicycle
175125,Mischief
364735,Other Theft
245355,Offence Against a Person
45356,Break and Enter Residential/Other
405985,Other Theft
404733,Other Theft
810229,Vehicle Collision or Pedestrian Struck (with Injury)
710231,Theft of Bicycle
74453,Break and Enter Residential/Other
239059,Offence Against a Person
513271,Theft from Vehicle
151677,Mischief
525414,Theft from Vehicle
69882,Break and Enter Residential/Other
362494,Other Theft
640873,Theft from Vehicle
73845,Break and Enter Residential/Other
738556,Theft of Bicycle
522371,Theft from Vehicle
287731,Other Theft
587685,Theft from Vehicle
197933,Mischief
569029,Theft from Vehicle
47165,Break and Enter Residential/Other
272244,Offence Against a Person
523938,Theft from Vehicle
654784,Theft from Vehicle
669756,Theft from Vehicle
340118,Other Theft
467978,Other Theft
578782,Theft from Vehicle
611607,Theft from Vehicle
723524,Theft of Bicycle
340055,Other Theft
437901,Other Theft
277579,Offence Against a Person
513526,Theft from Vehicle
75469,Break and Enter Residential/Other
368229,Other Theft
339203,Other Theft
196034,Mischief
333900,Other Theft
219875,Offence Against a Person
280038,Other Theft
315731,Other Theft
134663,Mischief
266680,Offence Against a Person
189589,Mischief
431508,Other Theft
631608,Theft from Vehicle
559092,Theft from Vehicle
14976,Break and Enter Commercial
447184,Other Theft
532314,Theft from Vehicle
647880,Theft from Vehicle
206029,Mischief
81697,Break and Enter Residential/Other
140737,Mischief
196094,Mischief
760918,Theft of Vehicle
472551,Other Theft
510409,Theft from Vehicle
674806,Theft from Vehicle
129126,Mischief
564137,Theft from Vehicle
447392,Other Theft
769219,Theft of Vehicle
197882,Mischief
78177,Break and Enter Residential/Other
675158,Theft from Vehicle
1092,Break and Enter Commercial
671873,Theft from Vehicle
422405,Other Theft
545002,Theft from Vehicle
293648,Other Theft
40734,Break and Enter Commercial
741982,Theft of Vehicle
121232,Mischief
720010,Theft of Bicycle
425160,Other Theft
341082,Other Theft
392800,Other Theft
717362,Theft of Bicycle
428269,Other Theft
150577,Mischief
496893,Theft from Vehicle
139453,Mischief
151942,Mischief
809362,Vehicle Collision or Pedestrian Struck (with Injury)
435877,Other Theft
716191,Theft of Bicycle
322157,Other Theft
339394,Other Theft
181308,Mischief
657246,Theft from Vehicle
526350,Theft from Vehicle
339706,Other Theft
404041,Other Theft
666227,Theft from Vehicle
789966,Vehicle Collision or Pedestrian Struck (with Injury)
268442,Offence Against a Person
220917,Offence Against a Person
502493,Theft from Vehicle
307082,Other Theft
534665,Theft from Vehicle
235813,Offence Against a Person
597898,Theft from Vehicle
498498,Theft from Vehicle
678353,Theft from Vehicle
440443,Other Theft
389150,Other Theft
393083,Other Theft
315779,Other Theft
238432,Offence Against a Person
477602,Theft from Vehicle
582929,Theft from Vehicle
287405,Other Theft
14425,Break and Enter Commercial
691066,Theft from Vehicle
694447,Theft from Vehicle
206797,Mischief
7288,Break and Enter Commercial
588694,Theft from Vehicle
236583,Offence Against a Person
355960,Other Theft
516360,Theft from Vehicle
235956,Offence Against a Person
479406,Theft from Vehicle
173378,Mischief
740402,Theft of Bicycle
548391,Theft from Vehicle
100628,Break and Enter Residential/Other
40874,Break and Enter Commercial
672437,Theft from Vehicle
517253,Theft from Vehicle
322450,Other Theft
734945,Theft of Bicycle
275880,Offence Against a Person
206935,Mischief
103884,Break and Enter Residential/Other
535028,Theft from Vehicle
743969,Theft of Vehicle
98085,Break and Enter Residential/Other
459282,Other Theft
374560,Other Theft
660834,Theft from Vehicle
348339,Other Theft
440744,Other Theft
417645,Other Theft
250043,Offence Against a Person
487093,Theft from Vehicle
524476,Theft from Vehicle
226503,Offence Against a Person
671635,Theft from Vehicle
728439,Theft of Bicycle
176807,Mischief
387561,Other Theft
547111,Theft from Vehicle
534818,Theft from Vehicle
672838,Theft from Vehicle
682150,Theft from Vehicle
520002,Theft from Vehicle
613453,Theft from Vehicle
357451,Other Theft
508434,Theft from Vehicle
694737,Theft from Vehicle
276322,Offence Against a Person
368373,Other Theft
92552,Break and Enter Residential/Other
331112,Other Theft
265847,Offence Against a Person
292761,Other Theft
585382,Theft from Vehicle
717285,Theft of Bicycle
723325,Theft of Bicycle
290243,Other Theft
344352,Other Theft
661818,Theft from Vehicle
222335,Offence Against a Person
793955,Vehicle Collision or Pedestrian Struck (with Injury)
367844,Other Theft
417350,Other Theft
610809,Theft from Vehicle
541287,Theft from Vehicle
478842,Theft from Vehicle
766691,Theft of Vehicle
378633,Other Theft
574451,Theft from Vehicle
388525,Other Theft
253877,Offence Against a Person
309798,Other Theft
356698,Other Theft
228328,Offence Against a Person
485717,Theft from Vehicle
177256,Mischief
142194,Mischief
585928,Theft from Vehicle
418487,Other Theft
719065,Theft of Bicycle
487644,Theft from Vehicle
281126,Other Theft
206596,Mischief
350813,Other Theft
697961,Theft from Vehicle
682259,Theft from Vehicle
310744,Other Theft
