index,TYPE
795438,Vehicle Collision or Pedestrian Struck (with Injury)
298585,Other Theft
332083,Other Theft
711243,Theft of Bicycle
33039,Break and Enter Commercial
48330,Break and Enter Residential/Other
644971,Theft from Vehicle
730099,Theft of Bicycle
411215,Other Theft
331735,Other Theft
233950,Offence Against a Person
182979,Mischief
252550,Offence Against a Person
722301,Theft of Bicycle
725926,Theft of Bicycle
410192,Other Theft
324396,Other Theft
668165,Theft from Vehicle
32082,Break and Enter Commercial
664879,Theft from Vehicle
464908,Other Theft
569572,Theft from Vehicle
808088,Vehicle Collision or Pedestrian Struck (with Injury)
83904,Break and Enter Residential/Other
332616,Other Theft
424705,Other Theft
509311,Theft from Vehicle
660666,Theft from Vehicle
646972,Theft from Vehicle
254806,Offence Against a Person
428376,Other Theft
244693,Offence Against a Person
673908,Theft from Vehicle
584843,Theft from Vehicle
516400,Theft from Vehicle
547802,Theft from Vehicle
106279,Break and Enter Residential/Other
293623,Other Theft
298308,Other Theft
489338,Theft from Vehicle
46063,Break and Enter Residential/Other
312078,Other Theft
245093,Offence Against a Person
359500,Other Theft
45353,Break and Enter Residential/Other
219636,Offence Against a Person
347330,Other Theft
428412,Other Theft
466902,Other Theft
462723,Other Theft
115288,Mischief
601079,Theft from Vehicle
129435,Mischief
686139,Theft from Vehicle
149975,Mischief
689577,Theft from Vehicle
722325,Theft of Bicycle
625619,Theft from Vehicle
642046,Theft from Vehicle
733789,Theft of Bicycle
573525,Theft from Vehicle
343377,Other Theft
148030,Mischief
418564,Other Theft
136691,Mischief
396691,Other Theft
340298,Other Theft
184828,Mischief
596267,Theft from Vehicle
679410,Theft from Vehicle
176007,Mischief
365969,Other Theft
694203,Theft from Vehicle
521459,Theft from Vehicle
610567,Theft from Vehicle
310566,Other Theft
515931,Theft from Vehicle
381277,Other Theft
106998,Break and Enter Residential/Other
715412,Theft of Bicycle
619357,Theft from Vehicle
368477,Other Theft
639673,Theft from Vehicle
290413,Other Theft
477593,Theft from Vehicle
151490,Mischief
218708,Offence Against a Person
381497,Other Theft
120978,Mischief
666240,Theft from Vehicle
151557,Mischief
3329,Break and Enter Commercial
97863,Break and Enter Residential/Other
693892,Theft from Vehicle
241682,Offence Against a Person
33534,Break and Enter Commercial
589103,Theft from Vehicle
100017,Break and Enter Residential/Other
800760,Vehicle Collision or Pedestrian Struck (with Injury)
115478,Mischief
793002,Vehicle Collision or Pedestrian Struck (with Injury)
566146,Theft from Vehicle
773415,Theft of Vehicle
607521,Theft from Vehicle
644825,Theft from Vehicle
391244,Other Theft
138462,Mischief
204052,Mischief
579513,Theft from Vehicle
324433,Other Theft
552416,Theft from Vehicle
119527,Mischief
65538,Break and Enter Residential/Other
787279,Vehicle Collision or Pedestrian Struck (with Injury)
87666,Break and Enter Residential/Other
444381,Other Theft
804004,Vehicle Collision or Pedestrian Struck (with Injury)
799883,Vehicle Collision or Pedestrian Struck (with Injury)
170745,Mischief
178755,Mischief
684911,Theft from Vehicle
640681,Theft from Vehicle
141759,Mischief
555227,Theft from Vehicle
12133,Break and Enter Commercial
135895,Mischief
799192,Vehicle Collision or Pedestrian Struck (with Injury)
346819,Other Theft
193186,Mischief
282043,Other Theft
739946,Theft of Bicycle
721789,Theft of Bicycle
551776,Theft from Vehicle
657175,Theft from Vehicle
422422,Other Theft
786553,Vehicle Collision or Pedestrian Struck (with Injury)
166770,Mischief
586013,Theft from Vehicle
291124,Other Theft
188648,Mischief
563143,Theft from Vehicle
408718,Other Theft
130966,Mischief
389495,Other Theft
213893,Offence Against a Person
420077,Other Theft
683909,Theft from Vehicle
707979,Theft of Bicycle
709693,Theft of Bicycle
28720,Break and Enter Commercial
663442,Theft from Vehicle
435140,Other Theft
269905,Offence Against a Person
649122,Theft from Vehicle
355556,Other Theft
283009,Other Theft
202540,Mischief
158872,Mischief
388204,Other Theft
469778,Other Theft
498003,Theft from Vehicle
560242,Theft from Vehicle
492992,Theft from Vehicle
462085,Other Theft
206908,Mischief
721433,Theft of Bicycle
208857,Mischief
406244,Other Theft
462979,Other Theft
562794,Theft from Vehicle
222600,Offence Against a Person
111514,Break and Enter Residential/Other
635296,Theft from Vehicle
141614,Mischief
283350,Other Theft
317161,Other Theft
643896,Theft from Vehicle
44455,Break and Enter Residential/Other
573812,Theft from Vehicle
86749,Break and Enter Residential/Other
527225,Theft from Vehicle
634246,Theft from Vehicle
377738,Other Theft
497977,Theft from Vehicle
353965,Other Theft
560653,Theft from Vehicle
512306,Theft from Vehicle
297167,Other Theft
602568,Theft from Vehicle
453766,Other Theft
503077,Theft from Vehicle
278147,Offence Against a Person
177898,Mischief
454324,Other Theft
172406,Mischief
662275,Theft from Vehicle
348320,Other Theft
710704,Theft of Bicycle
66405,Break and Enter Residential/Other
139662,Mischief
729360,Theft of Bicycle
619098,Theft from Vehicle
610562,Theft from Vehicle
608686,Theft from Vehicle
628804,Theft from Vehicle
604734,Theft from Vehicle
240009,Offence Against a Person
737130,Theft of Bicycle
2449,Break and Enter Commercial
401379,Other Theft
572791,Theft from Vehicle
483196,Theft from Vehicle
368720,Other Theft
86973,Break and Enter Residential/Other
108714,Break and Enter Residential/Other
402470,Other Theft
585508,Theft from Vehicle
525987,Theft from Vehicle
647424,Theft from Vehicle
711775,Theft of Bicycle
119666,Mischief
549317,Theft from Vehicle
363926,Other Theft
621281,Theft from Vehicle
423359,Other Theft
363890,Other Theft
608363,Theft from Vehicle
116195,Mischief
662489,Theft from Vehicle
717250,Theft of Bicycle
44891,Break and Enter Residential/Other
147,Break and Enter Commercial
377972,Other Theft
443542,Other Theft
360749,Other Theft
380463,Other Theft
91883,Break and Enter Residential/Other
327265,Other Theft
545554,Theft from Vehicle
676750,Theft from Vehicle
787633,Vehicle Collision or Pedestrian Struck (with Injury)
372130,Other Theft
557212,Theft from Vehicle
465294,Other Theft
723781,Theft of Bicycle
478277,Theft from Vehicle
375159,Other Theft
505739,Theft from Vehicle
289969,Other Theft
810514,Vehicle Collision or Pedestrian Struck (with Injury)
288216,Other Theft
445103,Other Theft
338262,Other Theft
297429,Other Theft
116461,Mischief
87752,Break and Enter Residential/Other
29690,Break and Enter Commercial
694882,Theft from Vehicle
195737,Mischief
594229,Theft from Vehicle
732283,Theft of Bicycle
643056,Theft from Vehicle
117666,Mischief
53961,Break and Enter Residential/Other
551555,Theft from Vehicle
422891,Other Theft
328474,Other Theft
105334,Break and Enter Residential/Other
785987,Vehicle Collision or Pedestrian Struck (with Injury)
183386,Mischief
37185,Break and Enter Commercial
415802,Other Theft
378327,Other Theft
462800,Other Theft
556326,Theft from Vehicle
360893,Other Theft
399048,Other Theft
628675,Theft from Vehicle
317638,Other Theft
322837,Other Theft
766599,Theft of Vehicle
37838,Break and Enter Commercial
684621,Theft from Vehicle
789575,Vehicle Collision or Pedestrian Struck (with Injury)
467139,Other Theft
71756,Break and Enter Residential/Other
402483,Other Theft
700257,Theft from Vehicle
142222,Mischief
479818,Theft from Vehicle
119933,Mischief
576252,Theft from Vehicle
576648,Theft from Vehicle
267839,Offence Against a Person
725739,Theft of Bicycle
347668,Other Theft
240865,Offence Against a Person
748889,Theft of Vehicle
429497,Other Theft
306931,Other Theft
74187,Break and Enter Residential/Other
280290,Other Theft
340656,Other Theft
157534,Mischief
295998,Other Theft
293479,Other Theft
735270,Theft of Bicycle
536282,Theft from Vehicle
412619,Other Theft
440704,Other Theft
192490,Mischief
239208,Offence Against a Person
644524,Theft from Vehicle
505643,Theft from Vehicle
30247,Break and Enter Commercial
244211,Offence Against a Person
30098,Break and Enter Commercial
157533,Mischief
626874,Theft from Vehicle
150053,Mischief
326928,Other Theft
300885,Other Theft
459833,Other Theft
354113,Other Theft
423230,Other Theft
680164,Theft from Vehicle
505610,Theft from Vehicle
478535,Theft from Vehicle
173444,Mischief
707238,Theft of Bicycle
186723,Mischief
359603,Other Theft
33595,Break and Enter Commercial
192151,Mischief
663378,Theft from Vehicle
384510,Other Theft
141469,Mischief
675347,Theft from Vehicle
730998,Theft of Bicycle
419504,Other Theft
681781,Theft from Vehicle
62430,Break and Enter Residential/Other
195661,Mischief
422719,Other Theft
50007,Break and Enter Residential/Other
141869,Mischief
400159,Other Theft
602723,Theft from Vehicle
680224,Theft from Vehicle
102075,Break and Enter Residential/Other
359106,Other Theft
367941,Other Theft
17414,Break and Enter Commercial
18661,Break and Enter Commercial
756363,Theft of Vehicle
390688,Other Theft
313207,Other Theft
134893,Mischief
734863,Theft of Bicycle
189883,Mischief
611616,Theft from Vehicle
47561,Break and Enter Residential/Other
495166,Theft from Vehicle
166760,Mischief
628747,Theft from Vehicle
47967,Break and Enter Residential/Other
416025,Other Theft
386830,Other Theft
110288,Break and Enter Residential/Other
137949,Mischief
787014,Vehicle Collision or Pedestrian Struck (with Injury)
537388,Theft from Vehicle
310830,Other Theft
514834,Theft from Vehicle
518590,Theft from Vehicle
220811,Offence Against a Person
90705,Break and Enter Residential/Other
179527,Mischief
629040,Theft from Vehicle
592294,Theft from Vehicle
389870,Other Theft
113738,Break and Enter Residential/Other
472052,Other Theft
768899,Theft of Vehicle
651793,Theft from Vehicle
102453,Break and Enter Residential/Other
371911,Other Theft
368546,Other Theft
627270,Theft from Vehicle
471914,Other Theft
350339,Other Theft
409611,Other Theft
483025,Theft from Vehicle
695037,Theft from Vehicle
346755,Other Theft
68131,Break and Enter Residential/Other
427308,Other Theft
135609,Mischief
395166,Other Theft
321230,Other Theft
598327,Theft from Vehicle
679562,Theft from Vehicle
273832,Offence Against a Person
257022,Offence Against a Person
560966,Theft from Vehicle
369787,Other Theft
568003,Theft from Vehicle
520526,Theft from Vehicle
262494,Offence Against a Person
682198,Theft from Vehicle
7872,Break and Enter Commercial
67005,Break and Enter Residential/Other
51688,Break and Enter Residential/Other
417426,Other Theft
401702,Other Theft
426569,Other Theft
734107,Theft of Bicycle
310563,Other Theft
276195,Offence Against a Person
649625,Theft from Vehicle
251063,Offence Against a Person
445420,Other Theft
500425,Theft from Vehicle
736958,Theft of Bicycle
570355,Theft from Vehicle
339624,Other Theft
488544,Theft from Vehicle
364162,Other Theft
508964,Theft from Vehicle
304442,Other Theft
714029,Theft of Bicycle
205675,Mischief
720689,Theft of Bicycle
632455,Theft from Vehicle
275766,Offence Against a Person
202091,Mischief
635191,Theft from Vehicle
422191,Other Theft
694013,Theft from Vehicle
687273,Theft from Vehicle
780593,Theft of Vehicle
681026,Theft from Vehicle
53277,Break and Enter Residential/Other
194799,Mischief
64351,Break and Enter Residential/Other
561189,Theft from Vehicle
138478,Mischief
445849,Other Theft
538724,Theft from Vehicle
613647,Theft from Vehicle
739622,Theft of Bicycle
690808,Theft from Vehicle
167409,Mischief
685924,Theft from Vehicle
412643,Other Theft
389056,Other Theft
305153,Other Theft
137933,Mischief
729160,Theft of Bicycle
766354,Theft of Vehicle
454275,Other Theft
462831,Other Theft
376816,Other Theft
527975,Theft from Vehicle
323510,Other Theft
268397,Offence Against a Person
734131,Theft of Bicycle
404403,Other Theft
243114,Offence Against a Person
591540,Theft from Vehicle
2746,Break and Enter Commercial
291853,Other Theft
674154,Theft from Vehicle
226920,Offence Against a Person
763836,Theft of Vehicle
448819,Other Theft
109920,Break and Enter Residential/Other
763038,Theft of Vehicle
445297,Other Theft
564618,Theft from Vehicle
405174,Other Theft
217880,Offence Against a Person
32538,Break and Enter Commercial
742568,Theft of Vehicle
24617,Break and Enter Commercial
244065,Offence Against a Person
726054,Theft of Bicycle
400684,Other Theft
662062,Theft from Vehicle
350497,Other Theft
122145,Mischief
1711,Break and Enter Commercial
338747,Other Theft
429181,Other Theft
375008,Other Theft
209582,Mischief
376859,Other Theft
283246,Other Theft
146710,Mischief
476862,Other Theft
141633,Mischief
705887,Theft of Bicycle
280303,Other Theft
479565,Theft from Vehicle
696057,Theft from Vehicle
411098,Other Theft
170826,Mischief
110811,Break and Enter Residential/Other
116525,Mischief
99038,Break and Enter Residential/Other
491379,Theft from Vehicle
712919,Theft of Bicycle
602221,Theft from Vehicle
338688,Other Theft
522269,Theft from Vehicle
435222,Other Theft
776597,Theft of Vehicle
153725,Mischief
174938,Mischief
446644,Other Theft
148977,Mischief
399497,Other Theft
658258,Theft from Vehicle
241365,Offence Against a Person
603349,Theft from Vehicle
91518,Break and Enter Residential/Other
519362,Theft from Vehicle
486417,Theft from Vehicle
682020,Theft from Vehicle
14101,Break and Enter Commercial
15877,Break and Enter Commercial
730477,Theft of Bicycle
778468,Theft of Vehicle
424944,Other Theft
365595,Other Theft
81744,Break and Enter Residential/Other
352857,Other Theft
249612,Offence Against a Person
79197,Break and Enter Residential/Other
164788,Mischief
214713,Offence Against a Person
247092,Offence Against a Person
641725,Theft from Vehicle
162951,Mischief
676496,Theft from Vehicle
440819,Other Theft
245792,Offence Against a Person
691530,Theft from Vehicle
95692,Break and Enter Residential/Other
725182,Theft of Bicycle
327242,Other Theft
735340,Theft of Bicycle
522926,Theft from Vehicle
626512,Theft from Vehicle
410467,Other Theft
723823,Theft of Bicycle
151988,Mischief
23501,Break and Enter Commercial
620431,Theft from Vehicle
444736,Other Theft
762215,Theft of Vehicle
556592,Theft from Vehicle
676180,Theft from Vehicle
803926,Vehicle Collision or Pedestrian Struck (with Injury)
587044,Theft from Vehicle
343695,Other Theft
106013,Break and Enter Residential/Other
728669,Theft of Bicycle
403997,Other Theft
476816,Other Theft
180493,Mischief
478531,Theft from Vehicle
715623,Theft of Bicycle
491834,Theft from Vehicle
513365,Theft from Vehicle
70516,Break and Enter Residential/Other
229687,Offence Against a Person
372223,Other Theft
648906,Theft from Vehicle
670079,Theft from Vehicle
439600,Other Theft
353179,Other Theft
267036,Offence Against a Person
327358,Other Theft
268278,Offence Against a Person
697640,Theft from Vehicle
480070,Theft from Vehicle
542614,Theft from Vehicle
112811,Break and Enter Residential/Other
454180,Other Theft
385739,Other Theft
489445,Theft from Vehicle
473262,Other Theft
