index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
193503,2019,5,23,9,0,83XX GRANVILLE ST,Marpole,489767.3439,5450960.3773
116420,2018,4,13,1,14,10XX GRANVILLE ST,Central Business District,491031.1,5458480.1163
522674,2020,11,28,17,0,17XX COLUMBIA ST,Mount Pleasant,492044.2567,5457407.3561
529814,2016,4,9,20,0,19XX DUNBAR ST,Kitsilano,486636.5361,5457344.5112
126011,2019,8,1,9,23,13XX SEYMOUR ST,Central Business District,490781.5759,5458081.3014
145686,2018,9,30,11,21,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
663550,2018,1,12,7,30,8XX W 12TH AVE,Fairview,490960.664,5456434.5777
769584,2018,2,9,16,54,4XX W BROADWAY AVE,Mount Pleasant,491779.4543,5456714.5954
809136,2016,6,23,10,7,W 33RD AVE / ONTARIO ST,Riley Park,492330.0,5454205.0
273425,2016,5,28,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
167238,2016,7,30,23,45,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.7048,5455098.1251
323202,2018,4,6,19,35,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
621097,2019,10,2,20,0,5XX GORE AVE,Strathcona,492927.6397,5458623.5918
69778,2019,11,15,13,30,23XX WINDSOR ST,Mount Pleasant,493945.1521,5456778.1833
70522,2019,11,7,21,0,24XX VENABLES ST,Hastings-Sunrise,495941.5022,5458214.142
637669,2019,1,3,17,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
323117,2017,5,9,18,13,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
75180,2018,2,8,12,0,28XX ETON ST,Hastings-Sunrise,496777.2368,5459444.415
368619,2020,3,13,9,0,35XX ADANAC ST,Hastings-Sunrise,498041.1311,5458301.7631
541201,2019,8,23,11,50,1XX WATER ST,Central Business District,492203.2678,5459031.6462
789885,2016,9,20,18,0,41XX BLOCK RUPERT ST,Renfrew-Collingwood,497543.0,5454997.0
229681,2016,10,20,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
65349,2016,2,3,9,0,21XX DUNDAS ST,Grandview-Woodland,495566.6735,5459122.9316
556519,2020,9,24,14,15,25XX E 49TH AVE,Victoria-Fraserview,495964.7607,5452453.2719
244374,2020,2,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
4673,2020,11,24,6,28,12XX BURRARD ST,West End,490571.3259,5458462.2747
323046,2017,10,4,17,56,18XX E HASTINGS ST,Grandview-Woodland,495039.1078,5458718.2997
267980,2017,4,3,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
774218,2016,7,31,2,23,6XX GRANVILLE ST,Central Business District,491522.8015,5458973.8508
504141,2020,3,1,23,45,13XX DAVIE ST,West End,490114.8612,5458970.3382
571712,2020,1,4,0,0,2XX UNION ST,Strathcona,492793.84,5458332.9895
638640,2018,8,24,5,10,6XX SW MARINE DR,Marpole,491290.1304,5450697.2604
135594,2016,5,31,23,0,19XX E 2ND AVE,Grandview-Woodland,495245.6463,5457320.2483
25207,2017,11,2,5,15,35XX W 4TH AVE,Kitsilano,486682.0789,5457333.7497
501228,2019,1,18,22,0,12XX ROBSON ST,West End,490725.3933,5459289.947
126298,2020,12,5,14,30,13XX W 72ND AVE,Marpole,490183.5141,5450328.3145
387678,2017,12,12,18,20,45XX VICTORIA DR,Kensington-Cedar Cottage,495259.319,5454661.3422
446002,2017,4,22,0,0,8XX CARDERO ST,West End,490352.8416,5459617.6582
488335,2020,1,25,23,0,11XX BURRARD ST,West End,490650.859,5458542.2256
13516,2020,4,14,3,5,19XX W 6TH AVE,Kitsilano,489076.6986,5457073.9568
550242,2019,1,11,18,0,22XX RENFREW ST,Hastings-Sunrise,496771.3375,5456881.6733
205944,2017,8,11,21,17,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.4366,5458715.3232
682476,2016,5,27,0,0,COLLEGE ST / KINGSWAY AVE,Renfrew-Collingwood,496774.3006,5453705.5497
128626,2017,12,1,17,0,15XX COMOX ST,West End,490125.8866,5459265.2998
772081,2019,6,12,9,0,5XX HORNBY ST,Central Business District,491458.9263,5459209.1978
487895,2019,6,24,0,35,11XX BEACH AVE,West End,490136.1724,5458353.3161
540583,2019,10,11,21,55,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
101967,2017,4,18,22,0,63XX LARCH ST,Kerrisdale,488128.5862,5452874.4567
508055,2020,4,20,12,0,13XX W 7TH AVE,Fairview,490266.9201,5456949.298
694371,2020,1,16,0,0,HOMER ST / W GEORGIA ST,Central Business District,491620.9984,5458653.2411
74914,2016,10,20,18,0,28XX E 22ND AVE,Renfrew-Collingwood,496745.14,5455309.1505
714137,2018,4,21,14,30,16XX JOHNSTON ST,Fairview,490136.7054,5457751.7015
658256,2019,7,27,23,30,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
3308,2017,5,21,6,28,11XX JERVIS ST,West End,490211.7551,5458935.6781
637945,2018,1,20,17,35,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
33135,2018,11,27,7,4,5XX MALKIN AVE,Strathcona,493203.7853,5458134.559
155325,2018,3,15,8,51,2XX MAIN ST,Strathcona,492762.5001,5458916.923
696779,2020,4,19,17,0,LAMEYS MILL RD / THE CASTINGS ST,Fairview,490493.2266,5457084.8429
648092,2017,7,23,9,12,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
525899,2016,6,17,19,10,18XX ADANAC ST,Grandview-Woodland,495130.1621,5458306.3737
467227,2017,6,3,16,20,E 54TH AVE / KERR ST,Killarney,496993.9271,5451931.135
169105,2019,5,3,0,14,45XX SOPHIA ST,Riley Park,492810.5426,5454512.7508
379289,2020,11,24,16,0,3XX POWELL ST,Strathcona,492902.0617,5458933.5439
694384,2018,11,5,21,0,HOMER ST / W GEORGIA ST,Central Business District,491620.9984,5458653.2413
605219,2018,11,17,11,33,4XX GORE AVE,Strathcona,492916.0776,5458732.1754
290002,2019,3,22,20,54,11XX BURRARD ST,Central Business District,490615.4421,5458493.2724
619114,2016,7,20,16,45,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
655627,2017,1,14,18,15,8X SW MARINE DR,Marpole,492125.8947,5451063.2295
393461,2016,5,18,16,15,4XX W 8TH AVE,Mount Pleasant,491668.4267,5456813.4685
292302,2017,1,27,1,29,11XX DAVIE ST,West End,490448.7283,5458635.3231
136409,2016,8,26,9,0,19XX W 49TH AVE,Kerrisdale,489108.6605,5452716.5695
192833,2020,12,7,0,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
547059,2019,3,22,12,0,21XX TURNER ST,Grandview-Woodland,495614.0333,5458490.9103
603430,2020,10,8,7,30,4XX COLUMBIA ST,Central Business District,492566.9911,5458741.2548
561014,2019,6,21,8,30,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494923.6822,5456400.7406
574066,2019,8,11,22,30,30XX SOPHIA ST,Mount Pleasant,492846.4121,5456176.6301
175371,2019,12,24,12,59,56XX DUNBAR ST,Dunbar-Southlands,486514.2031,5453621.7042
432454,2017,4,22,18,52,7XX GRANVILLE ST,Central Business District,491396.0641,5458846.2153
306736,2017,11,14,16,2,14XX E 41ST AVE,Kensington-Cedar Cottage,494476.0137,5453335.4103
132334,2020,11,4,0,13,17XX COMMERCIAL DR,Grandview-Woodland,494935.9128,5457375.5407
493126,2018,8,1,9,9,11XX QUEBEC ST,Central Business District,492609.2795,5457958.9958
200939,2019,12,15,17,40,ALBERNI ST / DENMAN ST,West End,490227.3948,5459946.9941
141111,2019,11,10,21,4,1XX WATER ST,Central Business District,492254.5394,5459017.9543
274616,2020,10,13,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
344885,2018,9,11,15,58,25XX E HASTINGS ST,Hastings-Sunrise,496097.7804,5458709.1627
446746,2016,8,20,13,15,8XX E HASTINGS ST,Strathcona,493669.1265,5458703.0368
431971,2016,6,3,21,6,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
404523,2018,4,7,9,10,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
774585,2020,3,25,18,0,6XX W 21ST AVE,South Cambie,491360.7454,5455532.7663
269030,2018,5,30,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
185703,2018,10,30,10,10,6XX MAIN ST,Central Business District,492741.189,5458527.1362
792366,2017,8,13,11,47,9XX BLOCK CANADA PL,Central Business District,491692.0,5459452.0
653496,2016,6,2,10,0,84XX CAMBIE ST,Marpole,491469.8353,5450752.4958
428849,2018,1,4,21,14,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
186196,2019,12,21,14,28,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
617638,2016,2,17,8,30,5X W 44TH AVE,Oakridge,492210.6669,5453071.2133
35325,2016,3,18,1,0,6XX ALEXANDER ST,Strathcona,493383.6744,5459019.8712
477399,2018,11,2,13,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
139294,2019,6,14,18,0,1XX SEMLIN DR,Grandview-Woodland,495381.889,5459016.0179
335642,2016,10,2,17,0,21XX E 10TH AVE,Kensington-Cedar Cottage,495519.2949,5456501.4718
501579,2019,1,25,18,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
7631,2020,5,7,23,30,14XX E 14TH AVE,Kensington-Cedar Cottage,494559.5023,5456119.6723
139111,2017,2,20,11,8,1XX POWELL ST,Central Business District,492616.4248,5458942.1477
122300,2020,10,19,9,7,12XX DAVIE ST,West End,490290.4314,5458796.5524
147137,2018,2,9,9,38,24XX MAIN ST,Mount Pleasant,492664.5267,5456698.045
751616,2020,8,30,13,55,19XX WOODLAND DR,Grandview-Woodland,494644.9297,5457203.9455
721398,2020,6,15,17,0,26XX W 10TH AVE,Kitsilano,487987.5349,5456720.0096
806856,2016,2,10,19,12,SLOCAN ST / E BROADWAY AVE,Renfrew-Collingwood,496392.0,5456583.0
555605,2019,10,14,21,0,24XX W BROADWAY AVE,Kitsilano,488349.3736,5456805.4302
540611,2016,12,7,9,57,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
629066,2019,5,12,14,0,62XX YUKON ST,Oakridge,491658.9195,5452886.983
755541,2017,11,15,16,0,23XX HERMON DR,Hastings-Sunrise,497807.7848,5456721.8401
634544,2016,1,17,17,0,6XX E 56TH AVE,Sunset,493351.6529,5451814.7005
157837,2020,6,2,18,4,32XX E 17TH AVE,Renfrew-Collingwood,497515.9786,5455779.4044
169624,2020,1,28,18,40,47XX GLADSTONE ST,Kensington-Cedar Cottage,495424.5849,5454373.581
663342,2019,8,6,8,30,8XX SW MARINE DR,Marpole,490864.4282,5450428.2255
597491,2018,10,23,16,0,42XX VICTORIA DR,Kensington-Cedar Cottage,495265.9083,5454942.2425
626815,2018,12,14,21,35,5XX W CORDOVA ST,Central Business District,491928.1702,5459111.0132
482971,2019,2,22,0,0,10XX MARINASIDE CRES,Central Business District,491545.474,5457835.8202
286846,2018,10,3,12,0,10XX ROBSON ST,West End,490981.4635,5459034.8584
142403,2016,2,15,14,0,20XX W 45TH AVE,Kerrisdale,488735.9275,5453134.995
280874,2017,7,24,2,3,10XX BURRARD ST,West End,490729.6302,5458622.1395
341492,2020,1,19,18,46,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
334424,2019,3,3,10,34,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
205698,2016,10,24,22,56,E BROADWAY AVE / RENFREW ST,Hastings-Sunrise,496775.7646,5456576.9282
240855,2020,7,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
387,2017,10,10,7,20,10XX CANADA PL,Central Business District,491492.0426,5459540.3896
589328,2016,6,26,0,30,39XX FRASER ST,Riley Park,493435.6715,5455182.8822
790990,2018,3,29,14,15,61XX WEST BLVD,Kerrisdale,488660.0,5453041.0
418631,2017,3,20,14,0,6XX SEYMOUR ST,Central Business District,491501.2363,5458806.7443
34208,2020,9,26,4,14,5XX W PENDER ST,Central Business District,491736.3072,5459028.1847
153504,2017,9,7,15,11,2XX ABBOTT ST,Central Business District,492262.1655,5459007.4422
20113,2018,11,6,13,36,27XX E HASTINGS ST,Hastings-Sunrise,496500.1947,5458717.1357
617686,2019,11,1,9,17,5X W 8TH AVE,Mount Pleasant,492299.2364,5456790.0654
227796,2020,6,22,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
405721,2019,3,9,19,10,5XX W 8TH AVE,Fairview,491621.2791,5456819.6521
287015,2020,10,10,13,5,10XX ROBSON ST,West End,491004.6735,5459024.7773
303120,2016,12,7,16,25,13XX ALBERNI ST,West End,490716.4599,5459456.8035
719706,2020,4,11,23,0,22XX W 2ND AVE,Kitsilano,488615.1297,5457473.9063
228987,2017,7,31,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
396364,2018,11,24,21,0,56XX DUNBAR ST,Dunbar-Southlands,486505.596,5453651.6302
222702,2019,12,8,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
446045,2018,7,31,10,50,8XX CORDOVA DVRS,Strathcona,493792.9488,5458866.2027
648026,2016,12,31,23,45,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
627535,2019,2,22,21,30,5XX WHEELHOUSE SQ,Fairview,491562.3064,5457383.5077
239128,2020,10,31,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
643761,2018,12,3,8,30,7XX CAMBIE ST,Central Business District,491666.9798,5458425.4694
500129,2016,12,6,16,0,12XX MAIN ST,Central Business District,492717.8328,5457907.3966
64285,2016,2,13,19,2,20XX E PENDER ST,Grandview-Woodland,495470.5879,5458615.7482
33524,2018,5,7,9,0,5XX SMITHE ST,Central Business District,491291.0699,5458508.8825
154039,2016,2,7,2,20,2XX E 20TH AVE,Riley Park,492733.3419,5455587.0299
530494,2018,1,14,0,0,19XX HARO ST,West End,489911.97,5459956.2443
139501,2020,6,20,11,42,1XX W 10TH AVE,Mount Pleasant,492172.7787,5456604.9417
609700,2018,11,26,19,0,50XX WILLOW ST,South Cambie,490993.808,5454156.2091
292138,2017,10,17,6,30,11XX DAVIE ST,West End,490419.5195,5458678.186
529563,2017,7,11,19,0,19XX BAYSWATER ST,Kitsilano,487551.7833,5457401.2439
93865,2018,6,8,9,47,4XX E 21ST AVE,Riley Park,493127.1385,5455467.5177
277626,2020,7,19,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
305105,2017,9,1,17,7,13XX ROBSON ST,West End,490593.8235,5459434.2141
694075,2018,12,1,21,50,HOMER ST / NELSON ST,Central Business District,491264.9057,5458294.9023
126472,2018,4,12,21,30,14XX ALBERNI ST,West End,490587.4521,5459581.8397
193185,2019,8,5,22,0,80XX SELKIRK ST,Marpole,490328.0281,5451133.7157
722577,2019,8,15,18,0,2XX E 10TH AVE,Mount Pleasant,492675.7757,5456591.8107
760836,2019,1,11,22,0,30XX E 17TH AVE,Renfrew-Collingwood,497099.8355,5455783.1829
450850,2016,7,13,19,47,8XX W BROADWAY AVE,Fairview,490996.1962,5456744.7909
721230,2016,10,7,8,15,26XX E BROADWAY AVE,Renfrew-Collingwood,496210.8434,5456579.1999
228318,2020,1,20,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
740667,2019,3,5,21,0,THURLOW ST / W HASTINGS ST,Central Business District,491292.9819,5459473.5581
531870,2017,6,18,14,30,19XX W 6TH AVE,Kitsilano,489164.0319,5457071.8119
19614,2018,5,7,21,31,26XX KINGSWAY AVE,Renfrew-Collingwood,496278.3298,5453992.7836
362939,2018,2,20,19,8,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
241649,2017,10,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
353268,2018,12,29,13,44,29XX MAIN ST,Mount Pleasant,492637.6715,5456237.8605
677011,2016,2,4,0,17,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1647
104893,2016,5,25,23,9,6XX KEEFER ST,Strathcona,493344.5854,5458516.8438
169931,2018,8,22,0,0,48XX FLEMING ST,Kensington-Cedar Cottage,494749.174,5454254.4423
660766,2018,10,26,13,30,8XX HOMER ST,Central Business District,491457.1834,5458495.3268
467311,2020,7,7,7,18,E 6TH AVE / MAIN ST,Mount Pleasant,492657.378,5456975.4162
726241,2016,6,9,18,15,3XX WATER ST,Central Business District,491975.9409,5459104.5343
734615,2016,4,26,0,0,9X E 14TH AVE,Mount Pleasant,492479.9652,5456194.4002
26603,2019,4,12,3,30,3XX E 8TH AVE,Mount Pleasant,492953.0275,5456762.1517
543093,2019,4,11,17,0,20XX E HASTINGS ST,Grandview-Woodland,495387.0442,5458721.4985
616613,2020,5,11,19,0,5X E PENDER ST,Central Business District,492486.712,5458644.5204
675755,2016,10,25,17,30,ARBUTUS ST / W 33RD AVE,Arbutus Ridge,488828.3827,5454382.5917
610822,2017,3,14,18,0,53XX BRUCE ST,Kensington-Cedar Cottage,494908.0168,5453775.072
199544,2016,1,26,19,0,9XX NELSON ST,Central Business District,490852.9278,5458710.7786
656937,2018,1,9,14,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
404528,2018,7,19,14,25,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
243958,2019,6,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
40480,2020,3,5,6,9,8XX BURRARD ST,West End,491050.1503,5458942.7517
197286,2019,1,2,7,8,8XX W 64TH AVE,Marpole,490964.5401,5451126.0698
101535,2019,1,15,17,40,62XX ALBERTA ST,Oakridge,491769.0382,5452797.1514
128431,2019,1,2,0,0,15XX ALBERNI ST,West End,490536.6754,5459632.8703
340470,2017,12,18,15,50,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.9493
370082,2016,8,13,15,30,35XX W KING EDWARD AVE,Dunbar-Southlands,486680.8828,5455283.7596
757008,2019,9,8,2,0,25XX SE MARINE DR,Killarney,496015.1466,5450487.2462
203389,2016,7,20,18,30,COMMERCIAL DR / E 6TH AVE,Grandview-Woodland,494926.1361,5456926.3866
552932,2018,1,25,18,37,23XX W 1ST AVE,Kitsilano,488504.5748,5457584.437
775555,2016,7,10,2,0,7X E 43RD AVE,Sunset,492414.0689,5453131.0272
164059,2020,2,17,0,45,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
136852,2016,5,6,11,10,1XX ALEXANDER ST,Central Business District,492580.9132,5459007.4397
635337,2018,10,13,18,0,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
244983,2020,8,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
644698,2020,9,24,9,50,7XX E 12TH AVE,Mount Pleasant,493517.8889,5456329.1312
363902,2019,9,3,21,53,31XX W BROADWAY AVE,Kitsilano,487331.5476,5456833.6487
650295,2016,2,5,0,5,7XX W 39TH AVE,South Cambie,491100.8647,5453650.2748
639933,2019,8,2,17,0,6XX W 7TH AVE,Fairview,491404.1728,5456929.7127
119960,2018,2,3,10,8,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
518345,2016,11,19,19,0,16XX BAYSHORE DR,Central Business District,490596.6783,5459868.0693
297812,2017,12,14,13,0,11XX W PENDER ST,Central Business District,491035.8752,5459521.2951
343975,2017,3,22,17,25,24XX MAIN ST,Mount Pleasant,492645.0897,5456771.2598
536634,2019,8,8,7,30,1XX PRINCESS AVE,Strathcona,493359.9212,5459020.1421
615381,2019,5,20,23,0,59XX EARLES ST,Killarney,496450.1714,5453047.7057
804499,2017,7,2,9,38,NELSON ST / EXPO BLVD,Central Business District,491563.0,5458020.0
405768,2018,2,4,5,19,5XX W BROADWAY AVE,Fairview,491520.3579,5456720.9363
670668,2020,3,23,19,0,9XX SEYMOUR ST,Central Business District,491208.2714,5458510.421
774217,2016,8,25,18,37,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
410202,2018,2,6,15,22,64XX FRASER ST,Sunset,493399.4538,5452564.5327
682895,2017,11,7,19,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
201353,2019,2,15,22,30,BALSAM ST / W 4TH AVE,Kitsilano,488371.4432,5457288.8598
423975,2020,3,10,17,35,7X E 1ST AVE,Mount Pleasant,492496.4277,5457499.5801
539470,2016,4,18,16,6,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
187400,2019,5,12,13,0,70XX GRANVILLE ST,Kerrisdale,489799.3966,5452097.4044
310941,2019,4,29,4,0,15XX LAURIER AVE,Shaughnessy,489864.4766,5455346.1573
700904,2018,10,21,18,0,RICHARDS ST / W PENDER ST,Central Business District,491791.7547,5458968.7535
567987,2016,4,28,23,15,2XX CAMBIE ST,Central Business District,492089.7796,5459064.9449
185781,2020,6,6,21,0,6XX MOBERLY RD,Fairview,491391.7931,5457132.8544
144220,2016,1,3,20,0,22XX CORNWALL AVE,Kitsilano,488590.3424,5457769.0173
463110,2020,4,23,23,0,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0361,5458513.5211
494033,2018,9,10,22,30,11XX ROBSON ST,West End,490912.5973,5459102.9607
264109,2019,4,1,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
544803,2017,8,14,21,0,20XX W 42ND AVE,Kerrisdale,488785.4163,5453429.5881
230233,2020,8,19,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
372837,2019,2,9,16,48,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
599098,2019,1,18,13,0,45XX FRASER ST,Kensington-Cedar Cottage,493431.9296,5454544.7286
528287,2017,11,17,20,0,18XX SW MARINE DR,Kerrisdale,489134.7579,5450812.3522
562512,2019,4,7,17,0,27XX TRIUMPH ST,Hastings-Sunrise,496429.6541,5459011.4825
287066,2018,1,12,20,20,10XX ROBSON ST,West End,491004.9767,5459024.4782
557932,2017,9,6,13,0,25XX W 1ST AVE,Kitsilano,488197.733,5457583.5576
160391,2017,4,17,11,9,34XX PANDORA ST,Hastings-Sunrise,497892.1269,5458916.2171
283453,2019,9,25,10,24,10XX DENMAN ST,West End,489875.1091,5459583.5524
333835,2018,10,5,2,30,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495281.809,5454697.7236
560195,2018,4,14,0,0,26XX W 11TH AVE,Kitsilano,488012.6542,5456618.4289
151262,2018,10,16,7,40,28XX E 4TH AVE,Hastings-Sunrise,496740.4779,5457096.9356
385668,2020,12,2,3,40,42XX QUEBEC ST,Riley Park,492481.108,5454980.7391
648089,2017,7,6,6,43,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
357246,2017,3,17,19,7,2XX TERMINAL AVE,Strathcona,492839.0939,5457770.896
69942,2016,4,22,9,30,24XX DUNDAS ST,Hastings-Sunrise,495942.9362,5459110.7544
362724,2017,2,8,20,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
97579,2019,10,3,10,30,57XX BERKELEY ST,Victoria-Fraserview,495790.9944,5453275.9683
256566,2017,4,12,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
43384,2018,8,20,22,0,9XX W 7TH AVE,Fairview,490882.9936,5456933.6014
686455,2016,8,1,16,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5155,5458920.9835
521499,2020,10,4,3,12,16XX W 1ST AVE,Fairview,489702.5062,5457540.9445
239855,2017,1,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
478140,2019,8,17,20,0,10XX ALBERNI ST,West End,491144.0808,5459037.4638
159574,2016,12,23,11,0,33XX W 5TH AVE,Kitsilano,487066.1925,5457218.6432
103559,2016,11,19,9,42,68XX VIVIAN ST,Killarney,496324.6757,5452042.6846
738727,2018,7,16,17,0,E 2ND AVE / QUEBEC ST,Mount Pleasant,492527.6434,5457382.686
168745,2017,12,16,23,0,44XX W 12TH AVE,West Point Grey,484820.879,5456607.2451
698316,2017,7,8,1,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6598,5458434.4889
625350,2019,3,7,16,6,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465
182881,2016,8,20,4,11,65XX NANAIMO ST,Victoria-Fraserview,495687.6296,5452444.188
278213,2020,8,9,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
133391,2019,1,31,17,0,17XX ROBSON ST,West End,490211.0813,5459813.7181
41764,2020,7,20,1,21,8XX W 6TH AVE,Fairview,491017.0045,5457022.5532
481509,2019,4,5,7,0,10XX GRANVILLE ST,Central Business District,491000.4619,5458448.7923
