index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
644032,2019,3,3,5,0,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
538016,2018,11,15,2,0,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
190702,2019,5,13,20,0,7XX KINGSWAY AVE,Kensington-Cedar Cottage,493542.3863,5455935.1893
456071,2017,3,30,2,28,9XX HORNBY ST,Central Business District,491015.9418,5458760.5025
571630,2019,9,2,23,0,2XX W 62ND AVE,Marpole,491884.2752,5451286.1299
151397,2018,5,1,11,24,28XX GRANVILLE ST,Fairview,489912.7481,5456448.0862
41874,2018,11,15,11,44,8XX W GEORGIA ST,Central Business District,491281.5494,5458998.1447
581570,2020,4,2,4,0,34XX MAIN ST,Riley Park,492664.8543,5455693.3961
52656,2017,9,22,15,0,14XX GRAVELEY ST,Grandview-Woodland,494567.6397,5457529.3193
586552,2017,1,19,0,0,36XX W 11TH AVE,Kitsilano,486515.2176,5456662.6864
291788,2017,6,8,14,12,11XX DAVIE ST,West End,490419.5195,5458678.186
217995,2020,2,1,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
424632,2019,3,26,10,6,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
133315,2020,2,29,10,17,17XX ROBSON ST,West End,490185.5494,5459825.784
328946,2019,11,19,22,30,1XX KEEFER ST,Central Business District,492707.1102,5458526.7604
14075,2020,1,11,5,7,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013
542456,2020,1,25,20,11,20XX E 5TH AVE,Grandview-Woodland,495412.8691,5457025.3231
436675,2019,3,12,17,12,7XX ROBSON ST,Central Business District,491275.7458,5458745.3365
262739,2018,5,19,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
729744,2018,3,23,21,0,68XX ASH ST,Oakridge,491396.8591,5452241.5544
700282,2018,6,20,13,30,RICHARDS ST / W PENDER ST,Central Business District,491791.7547,5458968.7535
311,2016,7,19,11,57,10XX BURRARD ST,Central Business District,490730.3744,5458609.8671
77554,2016,3,7,23,45,2XX E 46TH AVE,Sunset,492678.8255,5452853.1357
192339,2020,1,16,0,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
1550,2017,1,10,4,38,10XX QUEBEC ST,Central Business District,492585.3997,5458096.88
182433,2016,10,24,12,0,64XX KILLARNEY ST,Killarney,496679.3024,5452498.5794
550950,2016,6,26,0,0,22XX YORK AVE,Kitsilano,488629.6008,5457677.379
456959,2019,7,10,13,15,9XX ROBSON ST,Central Business District,491132.1491,5458889.2569
332788,2020,8,1,12,0,20XX E 6TH AVE,Grandview-Woodland,495380.5738,5456915.0372
539023,2020,1,16,0,0,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
621579,2017,11,5,5,0,5XX HOWE ST,Central Business District,491531.6363,5459138.767
660785,2018,2,22,19,26,8XX HOWE ST,Central Business District,491211.1982,5458807.691
538363,2019,4,13,0,0,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
562589,2019,6,22,21,0,27XX WILLIAM ST,Hastings-Sunrise,496580.709,5457936.5631
705355,2016,2,3,13,57,X NK_LOC ST,Strathcona,492757.4868,5458792.469
298980,2016,8,19,13,0,12XX E 13TH AVE,Mount Pleasant,494248.3705,5456227.8557
551524,2017,1,26,22,30,23XX E 54TH AVE,Victoria-Fraserview,495766.6145,5451940.8263
662657,2018,7,27,18,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
103301,2016,9,19,3,0,68XX CULLODEN ST,Sunset,494266.9873,5452160.0304
200527,2019,6,5,10,46,ABBOTT ST / KEEFER PL,Central Business District,492171.877,5458556.1886
137322,2016,2,1,13,30,1XX E 50TH AVE,Sunset,492447.2609,5452441.3063
593244,2019,5,4,22,0,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
155965,2018,6,5,23,41,30XX COMMERCIAL DR,Kensington-Cedar Cottage,494920.4698,5456083.867
527500,2017,4,6,22,0,18XX ROBSON ST,West End,490142.2971,5459867.8689
36774,2020,8,22,1,53,6XX W HASTINGS ST,Central Business District,491792.2628,5459114.4372
518925,2018,3,11,17,0,16XX E 5TH AVE,Grandview-Woodland,494787.6889,5457024.7816
694640,2019,11,6,11,30,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.3891
96930,2018,3,17,15,41,55XX GLADSTONE ST,Kensington-Cedar Cottage,495482.7522,5453558.7025
455836,2020,10,24,19,0,9XX GRANVILLE ST,Central Business District,491168.1536,5458616.842
647582,2018,12,24,16,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
802994,2019,4,24,9,46,MAIN ST / POWELL ST,Central Business District,492759.0,5458942.0
223963,2020,5,20,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
512405,2018,2,14,21,0,14XX W 14TH AVE,Fairview,490059.0179,5456239.1915
180272,2018,1,3,12,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
271394,2016,11,15,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
528709,2019,8,18,1,0,18XX WHYTE AVE,Kitsilano,489324.0088,5458076.8999
408186,2016,2,17,9,12,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
587753,2018,3,22,23,0,37XX W BROADWAY AVE,West Point Grey,486448.324,5456857.4189
406351,2017,3,14,13,45,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
434520,2020,10,30,14,0,7XX HORNBY ST,Central Business District,491207.5124,5458941.2409
282309,2018,3,15,21,4,10XX DAVIE ST,West End,490467.1155,5458629.8738
490959,2019,12,27,19,0,11XX HOWE ST,Central Business District,490849.9689,5458442.5047
477762,2019,12,16,21,0,10XX BARCLAY ST,West End,490848.24,5458858.3322
378571,2017,3,18,1,45,3XX KINGSWAY AVE,Mount Pleasant,492963.3812,5456374.2077
803269,2016,4,17,6,38,MARINE WAY / BOUNDARY RD,Killarney,498296.0,5450282.0
125160,2019,1,28,16,0,13XX E GEORGIA ST,Grandview-Woodland,494389.6594,5458420.4566
320129,2017,10,26,8,51,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
707880,2020,2,17,12,0,11XX GILFORD ST,West End,489677.2724,5459612.6816
582136,2017,7,16,21,0,34XX W 12TH AVE,Kitsilano,486766.4129,5456550.1432
6823,2020,8,23,7,6,13XX LAMEYS MILL RD,Fairview,490184.3101,5457196.808
4480,2016,6,13,10,11,12XX BARCLAY ST,West End,490526.8651,5459182.4447
561705,2016,9,6,20,0,27XX OXFORD ST,Hastings-Sunrise,496422.8216,5459210.5816
717449,2020,6,29,14,41,1XX W PENDER ST,Central Business District,492171.0549,5458703.3072
67111,2017,3,15,13,12,22XX E 1ST AVE,Grandview-Woodland,495659.4548,5457413.5711
687107,2020,8,25,22,0,E 29TH AVE / MAIN ST,Riley Park,492626.2713,5454636.589
495222,2017,12,25,22,30,11XX W HASTINGS ST,Central Business District,491220.6789,5459509.5121
143377,2016,12,23,9,58,21XX SKEENA ST,Hastings-Sunrise,497932.7988,5456892.6562
600587,2020,4,19,3,13,48XX BALDWIN ST,Kensington-Cedar Cottage,495693.8962,5454391.9161
371033,2020,6,24,14,50,38XX W 18TH AVE,Dunbar-Southlands,486258.3408,5455981.7675
241298,2020,12,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
388476,2016,5,28,14,0,49XX JOYCE ST,Renfrew-Collingwood,497772.0969,5454093.7986
713725,2016,4,1,8,26,16XX QUEBEC ST,Mount Pleasant,492562.1852,5457582.0706
43424,2018,2,8,6,46,9XX W BROADWAY AVE,Fairview,490874.7283,5456739.0241
198929,2019,1,18,3,45,9XX GRANVILLE ST,Central Business District,491168.1536,5458616.842
493535,2019,8,19,18,30,11XX ROBSON ST,West End,490912.5973,5459102.9607
125902,2020,1,7,8,25,13XX ROLSTON ST,Central Business District,490735.2931,5458092.4386
34015,2016,4,29,0,1,5XX W GEORGIA ST,Central Business District,491515.0884,5458764.6499
658838,2018,9,24,22,0,8XX E 8TH AVE,Mount Pleasant,493719.6016,5456736.4757
86982,2016,2,16,9,12,39XX W 27TH AVE,Dunbar-Southlands,485958.56,5455059.7638
542105,2016,8,22,0,30,20XX E 26TH AVE,Kensington-Cedar Cottage,495270.7583,5454981.3483
276694,2018,8,5,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
377693,2018,9,20,21,45,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
495410,2016,6,27,21,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
533161,2018,9,29,16,0,1XX E 3RD AVE,Mount Pleasant,492527.4018,5457276.0622
236749,2019,6,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
366194,2020,8,3,15,8,33XX W BROADWAY AVE,Kitsilano,487005.2884,5456842.5643
100758,2019,12,9,13,54,60XX BALSAM ST,Kerrisdale,488238.8942,5453162.7287
675098,2017,7,11,23,0,ARBUTUS ST / MCNICOLL AVE,Kitsilano,489010.7373,5458178.7805
582051,2016,1,10,19,0,34XX TURNER ST,Hastings-Sunrise,497764.4512,5458476.0826
362461,2017,10,1,15,4,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
332777,2020,10,28,4,25,20XX E 54TH AVE,Victoria-Fraserview,495215.0039,5451939.6712
238135,2019,2,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
197328,2020,7,18,19,38,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
798537,2017,3,12,3,28,E HASTINGS ST / CLARK DR,Strathcona,494392.0,5458735.0
605079,2018,6,22,15,34,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
476891,2018,9,30,18,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
467969,2016,1,14,6,45,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
550048,2016,5,13,18,0,22XX W 12TH AVE,Kitsilano,488578.1405,5456487.7694
214599,2018,6,29,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
537044,2016,9,5,17,0,1XX W 19TH AVE,Riley Park,492187.0532,5455671.3984
322012,2020,9,23,10,44,17XX W BROADWAY AVE,Fairview,489431.9432,5456775.5666
497442,2020,2,26,5,30,12XX E 59TH AVE,Sunset,494086.2017,5451514.507
100797,2016,2,15,23,30,60XX CHESTER ST,Sunset,493503.6153,5452936.7681
724442,2020,6,15,3,45,39XX W 38TH AVE,Dunbar-Southlands,486017.0717,5453883.3955
157771,2016,4,15,10,47,32XX E 20TH AVE,Renfrew-Collingwood,497492.653,5455509.8722
233057,2019,7,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
39083,2016,3,19,5,49,7XX W PENDER ST,Central Business District,491636.7109,5459123.351
421170,2020,5,9,18,30,6XX W 8TH AVE,Fairview,491442.3387,5456835.2327
245132,2018,9,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
406439,2017,6,20,10,2,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
318123,2018,11,19,14,17,17XX E BROADWAY AVE,Grandview-Woodland,494956.5836,5456624.4345
758691,2018,1,11,20,0,29XX E 22ND AVE,Renfrew-Collingwood,496861.7177,5455322.5066
209449,2017,11,25,17,0,W 13TH AVE / WILLOW ST,Fairview,491123.9238,5456316.8788
180724,2018,12,22,6,27,5XX W 16TH AVE,South Cambie,491420.0722,5456021.7377
589871,2018,9,16,14,0,3X W PENDER ST,Central Business District,492312.8772,5458673.7778
536120,2017,5,18,16,0,1XX PRIOR ST,Central Business District,492573.1858,5458227.7258
355867,2017,6,15,13,56,2XX E PENDER ST,Strathcona,492764.0496,5458634.0919
290333,2017,1,10,12,6,11XX BUTE ST,West End,490347.5963,5458842.9712
736253,2016,5,12,0,0,BUTE ST / NELSON ST,West End,490531.2674,5459023.2526
6598,2016,6,30,4,59,13XX HOMER ST,Central Business District,490883.8948,5457916.4957
116406,2018,10,6,2,36,10XX GRANVILLE ST,Central Business District,491042.2283,5458491.4939
23063,2016,5,23,12,14,2XX W BROADWAY AVE,Mount Pleasant,492008.6996,5456717.319
586169,2017,10,22,11,30,36XX RAE AVE,Renfrew-Collingwood,498198.4561,5453762.0338
399938,2018,9,11,19,0,5XX BURRARD ST,Central Business District,491333.5689,5459221.6192
659496,2019,4,11,1,0,8XX HAMILTON ST,Central Business District,491487.8549,5458385.783
742119,2019,9,3,18,0,11XX BURNABY ST,West End,490296.6584,5458630.0672
617952,2019,8,9,6,0,5XX ATLANTIC ST,Strathcona,493225.8365,5458112.7053
592646,2020,1,22,11,55,3XX HOMER ST,Central Business District,492003.3692,5459033.8354
536954,2016,3,6,16,0,1XX W 17TH AVE,Riley Park,492054.682,5455886.5036
378276,2019,11,11,6,30,3XX HAWKS AVE,Strathcona,493669.0364,5458808.5805
417710,2020,4,12,9,0,6XX PRIOR ST,Strathcona,493347.0679,5458216.5801
646241,2019,3,5,9,0,7XX HORNBY ST,Central Business District,491170.6499,5458916.7921
136972,2018,8,9,13,34,1XX DUNLEVY AVE,Strathcona,493063.9359,5458990.6275
47569,2017,9,9,22,0,11XX QUEBEC ST,Central Business District,492601.828,5457998.0951
334801,2020,10,13,9,35,20XX W BROADWAY AVE,Kitsilano,488991.6448,5456787.6992
264239,2020,8,19,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
408193,2016,6,6,9,59,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
197099,2018,2,1,7,0,8XX W 28TH AVE,South Cambie,491077.1486,5454831.1599
392273,2018,1,28,17,35,4XX SW MARINE DR,Marpole,491533.169,5450848.1457
184858,2020,1,24,23,0,6XX E HASTINGS ST,Strathcona,493354.526,5458715.093
608850,2020,1,1,13,30,50XX JOYCE ST,Renfrew-Collingwood,497715.7522,5454003.956
141594,2018,12,17,0,36,20XX E HASTINGS ST,Grandview-Woodland,495420.4983,5458711.9296
582135,2018,12,9,11,10,34XX W 11TH AVE,Kitsilano,486912.0329,5456643.5269
440939,2016,5,26,12,0,7XX W PENDER ST,Central Business District,491595.4168,5459163.0204
157131,2020,4,17,22,0,31XX GOLDEN LINK CRES,Killarney,497183.6825,5451690.978
266775,2016,2,13,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
508991,2020,11,19,11,0,14XX CONNAUGHT DR,Shaughnessy,490009.8265,5454740.611
354376,2017,6,6,13,26,2XX BURRARD ST,Central Business District,491603.6933,5459486.0136
249254,2016,12,8,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
219138,2019,8,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
714757,2016,10,21,18,30,18XX BALSAM ST,Kitsilano,488377.9431,5457391.0324
684040,2016,6,1,15,0,DAVIE ST / MARINASIDE CRES,Central Business District,491269.311,5457816.8496
784209,2017,5,28,19,57,W 4TH AVE / ANDERSON ST,Fairview,489949.0,5457251.0
19196,2019,12,13,3,20,25XX SPRUCE ST,Fairview,490617.442,5456695.8911
551007,2016,5,8,0,0,23XX ALMA ST,West Point Grey,486477.9556,5457034.4601
184833,2016,11,26,14,51,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
272544,2018,2,12,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
441888,2020,1,15,12,40,84XX CAMBIE ST,Marpole,491469.8353,5450752.4958
369695,2019,11,5,22,30,35XX WALLACE ST,Dunbar-Southlands,486120.3796,5455846.6132
388594,2018,6,18,13,5,49XX VICTORIA DR,Kensington-Cedar Cottage,495244.708,5454050.7836
429646,2016,5,1,18,56,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
614243,2019,11,18,17,0,58XX KERR ST,Killarney,497075.3049,5453139.2693
728291,2019,4,16,10,0,5XX CARDERO ST,Central Business District,490581.4156,5459850.0294
219766,2020,7,15,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
25720,2018,2,2,14,4,37XX W 10TH AVE,West Point Grey,486401.2701,5456770.8614
623180,2019,1,30,18,0,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755
391844,2020,12,25,14,12,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
320139,2017,12,7,21,16,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
644066,2017,2,14,8,0,7XX E 10TH AVE,Mount Pleasant,493517.5936,5456527.2732
201793,2019,6,1,18,33,BURRARD ST / PACIFIC ST,West End,490310.4275,5458226.8861
760158,2016,4,11,17,0,30XX CAMBIE ST,Mount Pleasant,491635.0102,5456209.2187
628774,2017,11,22,17,50,63XX LARCH ST,Kerrisdale,488128.5862,5452874.4567
467862,2020,12,18,13,0,E KING EDWARD AVE / MAIN ST,Riley Park,492644.3219,5455116.0197
221927,2020,1,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
99654,2016,4,14,14,0,5XX E KING EDWARD AVE,Riley Park,493199.893,5455100.5177
146134,2018,8,18,21,0,23XX OXFORD ST,Grandview-Woodland,495826.6911,5459213.7272
730223,2017,7,16,8,51,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
189085,2018,6,20,20,45,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
428225,2019,11,5,12,34,7XX GORE AVE,Strathcona,492944.6443,5458422.9589
339428,2017,3,9,20,4,23XX CAMBIE ST,Fairview,491637.1823,5456824.7247
612373,2017,9,28,20,0,56XX KILLARNEY ST,Renfrew-Collingwood,496662.6594,5453473.5344
674734,2020,10,22,20,15,ALDER ST / W 14TH AVE,Fairview,490427.8191,5456233.9117
557904,2017,10,12,16,0,26XX ALBERTA ST,Mount Pleasant,491918.3644,5456582.3655
561854,2016,1,25,18,20,27XX SKEENA ST,Renfrew-Collingwood,497920.4355,5456318.9355
716241,2016,6,30,7,0,1XX E 15TH AVE,Mount Pleasant,492597.3541,5456092.6621
303741,2019,9,30,11,49,13XX E 64TH AVE,Sunset,494299.5893,5451029.2243
273617,2020,7,28,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
731468,2016,9,30,16,0,7XX E 21ST AVE,Kensington-Cedar Cottage,493605.0025,5455454.9091
440616,2018,6,28,20,15,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
626959,2018,7,19,0,0,5XX WHEELHOUSE SQ,Fairview,491562.3064,5457383.5077
184020,2019,12,11,0,30,6XX BURRARD ST,Central Business District,491220.6708,5459102.2442
562992,2019,8,8,21,0,28XX E 18TH AVE,Renfrew-Collingwood,496659.0309,5455700.7205
196426,2018,9,25,16,10,8XX MALKIN AVE,Strathcona,493757.0666,5457933.6822
197158,2019,1,2,7,8,8XX W 64TH AVE,Marpole,490964.5401,5451126.0698
541088,2016,9,2,22,0,1XX WATER ST,Central Business District,492224.7345,5459035.3779
674250,2016,5,21,8,0,ALBERNI ST / BURRARD ST,West End,491151.7655,5459036.2265
79921,2016,12,10,23,0,31XX W 15TH AVE,Kitsilano,487289.6573,5456240.7452
313986,2020,3,4,10,56,16XX E 1ST AVE,Grandview-Woodland,494856.0732,5457431.2335
529513,2020,9,22,23,0,19XX E 3RD AVE,Grandview-Woodland,495293.1482,5457227.6173
626111,2019,9,4,17,20,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564
763622,2017,10,6,19,0,35XX NAPLES WAY,Killarney,497936.8005,5450665.8873
347501,2020,11,28,0,0,26XX VICTORIA DR,Kensington-Cedar Cottage,495207.3352,5456442.5828
610064,2017,4,17,17,0,52XX SPENCER ST,Renfrew-Collingwood,497105.1742,5453780.5725
569638,2020,6,15,8,15,2XX E GEORGIA ST,Strathcona,492771.2519,5458432.4687
95106,2018,12,16,21,5,4XX W 46TH AVE,Oakridge,491592.2571,5452891.1399
693666,2019,7,27,0,0,HOMER ST / W CORDOVA ST,Central Business District,492003.712,5459040.6801
557434,2017,7,3,22,0,25XX W 2ND AVE,Kitsilano,488195.3779,5457484.8238
748302,2016,2,23,19,0,16XX W 14TH AVE,Fairview,489647.1904,5456259.0761
555228,2016,9,5,19,0,24XX YORK AVE,Kitsilano,488333.5914,5457687.6852
108976,2017,9,3,18,16,7XX W 53RD AVE,Oakridge,491108.96,5452187.1084
20504,2017,7,3,4,40,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.28,5456220.9237
721776,2019,7,7,21,30,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541
485589,2018,5,17,23,0,10XX W 7TH AVE,Fairview,490786.8942,5456936.0505
473431,2018,6,9,15,0,X ATHLETES WAY,Mount Pleasant,492388.4557,5457648.476
343519,2016,9,10,20,30,24XX KINGSWAY AVE,Renfrew-Collingwood,495912.3622,5454240.4345
261885,2018,3,26,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
462601,2016,8,17,10,17,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
209364,2017,7,30,11,15,TRUTCH ST / W BROADWAY AVE,Kitsilano,487202.3702,5456841.6362
115502,2020,1,6,23,50,10XX DAVIE ST,West End,490531.2532,5458553.7875
487193,2018,8,30,20,30,11XX BARCLAY ST,West End,490751.7991,5458971.3788
363905,2017,6,17,19,0,32XX E 22ND AVE,Renfrew-Collingwood,497525.7232,5455320.3945
161947,2019,3,16,8,11,36XX KNIGHT ST,Kensington-Cedar Cottage,494473.9848,5455527.1673
100946,2016,11,12,17,0,60XX OAK ST,Oakridge,490670.0467,5453066.3975
37248,2018,4,29,0,0,7XX ALEXANDER ST,Strathcona,493527.9351,5459024.8862
761195,2018,5,2,5,45,31XX KINGS AVE,Renfrew-Collingwood,497221.6797,5454314.4855
114955,2016,12,28,9,40,10XX BURRARD ST,West End,490729.6302,5458622.1395
67959,2016,2,11,14,51,22XX RENFREW ST,Hastings-Sunrise,496771.2957,5456872.6628
203013,2016,9,14,18,30,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6229
660771,2017,7,5,21,0,8XX HOWE ST,Central Business District,491211.1982,5458807.691
203300,2018,3,6,19,51,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
494202,2018,10,18,15,0,11XX W 39TH AVE,Shaughnessy,490432.4795,5453686.1343
443314,2019,4,17,17,10,8X W BROADWAY AVE,Mount Pleasant,492244.9888,5456698.7656
540101,2017,5,26,19,0,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
194993,2018,4,13,12,55,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
676796,2019,2,15,23,0,BOUNDARY RD / KINGSWAY AVE,Killarney,498281.8487,5453279.0263
382938,2019,8,8,11,30,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
707508,2016,6,25,17,0,11XX BARCLAY ST,West End,490749.3026,5458973.8993
723558,2019,3,3,2,0,34XX MAIN ST,Riley Park,492664.8304,5455692.6049
118556,2019,10,8,12,40,11XX BARCLAY ST,West End,490721.7097,5459001.7583
459190,2019,3,5,10,9,9XX W GEORGIA ST,Central Business District,491259.2299,5459007.7464
472164,2016,7,3,0,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.3847,5459038.6987
64375,2018,1,30,20,0,20XX KITCHENER ST,Grandview-Woodland,495422.519,5457708.39
445488,2017,9,23,20,0,8XX CAMBIE ST,Central Business District,491605.3593,5458351.5721
53250,2019,3,28,12,5,14XX W 38TH AVE,Shaughnessy,489860.0493,5453819.8956
353089,2018,1,11,19,30,29XX RENFREW ST,Renfrew-Collingwood,496765.9289,5456127.5479
484101,2018,3,31,18,0,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
339540,2018,11,8,21,39,23XX CAMBIE ST,Fairview,491637.1823,5456824.7247
730545,2017,5,27,19,0,6XX STAMPS LAND,Fairview,491399.9928,5457344.4715
287972,2018,4,24,8,23,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
613310,2016,7,9,16,30,57XX BALSAM ST,Kerrisdale,488249.1701,5453525.8047
351194,2020,7,19,8,0,28XX POINT GREY RD,Kitsilano,487708.1625,5457616.1047
676024,2017,8,11,20,0,BEADNELL CRT / NORTHUMBERLAND AVE,Killarney,498044.4297,5451443.2022
336297,2016,1,2,15,47,21XX W 4TH AVE,Kitsilano,488741.091,5457272.0173
783671,2017,9,18,15,0,TRAFALGAR ST / W 5TH AVE,Kitsilano,488028.7801,5457198.6126
738668,2016,4,2,20,0,GRANVILLE ST / NELSON ST,Central Business District,491050.9496,5458506.9491
