index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
183335,2020,6,16,6,30,69XX DAWSON ST,Killarney,496427.0497,5451982.1395
516154,2020,4,11,1,0,15XX W 58TH AVE,Marpole,489769.4223,5451752.9518
447750,2020,6,12,8,33,8XX HOMER ST,Central Business District,491473.3602,5458498.6413
713918,2020,8,1,17,0,17XX FRANCES ST,Grandview-Woodland,494914.8723,5458519.9537
315536,2020,3,11,22,35,16XX SALT ST,Mount Pleasant,492286.4099,5457513.2719
519892,2020,11,12,21,0,16XX PANDORA ST,Grandview-Woodland,494803.6251,5458924.412
783410,2020,3,17,15,30,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
517198,2020,9,30,15,49,16XX BAYSHORE DR,Central Business District,490456.9412,5459921.0532
480865,2020,10,22,2,30,10XX HARO ST,West End,490899.2273,5458973.8647
229672,2020,9,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
578039,2020,2,2,0,1,33XX E 28TH AVE,Renfrew-Collingwood,497623.9021,5454736.409
581643,2020,4,22,3,0,34XX TRIUMPH ST,Hastings-Sunrise,497870.0891,5459018.2608
495950,2020,5,15,1,0,12XX BROUGHTON ST,West End,490078.0873,5459001.699
153458,2020,9,4,21,0,2XX BURRARD ST,Central Business District,491602.6577,5459485.0197
784805,2020,10,2,13,52,14XX BLOCK SW MARINE DR,Marpole,489871.0,5450201.0
227987,2020,11,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
377872,2020,2,15,10,19,3XX E HASTINGS ST,Strathcona,492979.2196,5458726.7517
744757,2020,1,18,20,0,13XX W 10TH AVE,Fairview,490199.0188,5456649.2649
563685,2020,8,7,18,0,28XX TRIMBLE ST,West Point Grey,485005.497,5456596.7915
803732,2020,1,31,18,46,OAK ST / W 57TH AVE,Marpole,490638.0,5451832.0
425373,2020,11,7,16,50,7XX BUTE ST,West End,490797.659,5459282.3112
262804,2020,2,15,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
575250,2020,2,12,0,0,31XX W 26TH AVE,Dunbar-Southlands,487305.0459,5455143.3659
186226,2020,12,22,11,22,6XX SEYMOUR ST,Central Business District,491609.0732,5458916.0522
537920,2020,10,3,13,15,1XX W CORDOVA ST,Central Business District,492222.8846,5458911.7877
389292,2020,1,31,12,4,4XX DAVIE ST,Central Business District,491020.5439,5458067.9655
452120,2020,2,5,2,51,9XX CANADA PL,Central Business District,491612.8672,5459491.059
423024,2020,10,1,12,0,77XX CAMBIE ST,Marpole,491467.2204,5451294.8779
497322,2020,2,7,1,6,12XX E HASTINGS ST,Strathcona,494267.345,5458714.9724
686936,2020,6,13,22,0,E 37TH AVE / GLADSTONE ST,Kensington-Cedar Cottage,495479.1398,5453794.0626
619585,2020,4,11,12,0,5XX E 5TH AVE,Mount Pleasant,493277.0568,5457052.9557
660860,2020,8,11,12,14,8XX NELSON ST,Central Business District,490966.6502,5458585.5437
163098,2020,11,21,23,0,38XX W BROADWAY AV,West Point Grey,486169.0034,5456879.785
686195,2020,10,29,13,0,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782.9848,5457402.4867
418640,2020,5,19,0,1,6XX UNION ST,Strathcona,493419.3548,5458312.7755
328259,2020,7,30,12,36,1XX E PENDER ST,Central Business District,492694.9546,5458636.6356
154656,2020,9,6,16,14,2XX E HASTINGS ST,Strathcona,492820.0726,5458731.0493
296991,2020,1,25,10,38,11XX W GEORGIA ST,West End,490993.2104,5459271.4375
769888,2020,12,23,23,0,58XX TODERICK ST,Killarney,497880.4853,5453106.7496
289618,2020,12,17,7,0,11XX BURRARD ST,Central Business District,490675.6323,5458554.3312
125734,2020,6,19,22,0,13XX RICHARDS ST,Central Business District,490835.981,5457997.8622
548055,2020,9,20,19,30,22XX E 42ND AVE,Victoria-Fraserview,495550.9731,5453248.6365
484345,2020,6,14,5,45,10XX SEYMOUR ST,Central Business District,491123.0816,5458425.3472
429584,2020,1,6,17,21,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
375831,2020,12,22,10,33,3XX E BROADWAY AV,Mount Pleasant,492936.7648,5456669.2372
141480,2020,12,27,17,13,20XX E 7TH AVE,Grandview-Woodland,495474.271,5456825.6547
361384,2020,9,11,12,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
499357,2020,1,10,17,55,12XX MARINASIDE CRES,Central Business District,491272.7556,5457788.3485
136572,2020,5,14,14,30,1X N RENFREW ST,Hastings-Sunrise,496794.6986,5459132.1452
396537,2020,12,30,11,10,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
600649,2020,4,15,3,0,48XX EARLES ST,Renfrew-Collingwood,496688.4381,5454247.5516
698312,2020,8,23,7,57,PINE ST / W 7TH AVE,Fairview,489572.8327,5456971.5156
492599,2020,1,30,15,40,11XX ROBSON ST,West End,490783.7617,5459244.5635
185608,2020,9,24,12,0,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
390924,2020,9,1,12,20,4XX MAIN ST,Strathcona,492753.8355,5458682.652
548597,2020,12,4,10,37,22XX GUELPH ST,Mount Pleasant,493101.7665,5456944.2954
264842,2020,6,29,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
707607,2020,6,22,4,30,11XX HOWE ST,Central Business District,490768.0621,5458359.5349
634222,2020,10,6,13,0,6XX EXPO BLVD,Central Business District,492090.4755,5458431.2258
129563,2020,2,8,11,0,15XX W 13TH AVE,Fairview,489804.5217,5456346.1621
214978,2020,7,23,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
32622,2020,9,28,7,30,5XX E 44TH AVE,Sunset,493244.5275,5453037.7391
789882,2020,4,3,11,52,63XX BLOCK VICTORIA DR,Victoria-Fraserview,495218.0,5452697.0
701288,2020,12,26,22,1,SEYMOUR ST / W HASTINGS ST,Central Business District,491792.6235,5459107.6047
281766,2020,3,15,5,0,10XX CANADA PL,Central Business District,491519.5439,5459520.8968
412967,2020,1,6,18,49,6XX E BROADWAY AVE,Mount Pleasant,493467.0008,5456634.947
32153,2020,3,6,8,55,5XX ALEXANDER ST,Strathcona,493232.9583,5459025.1783
241953,2020,3,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
734624,2020,4,10,12,32,9XX W 14TH AVE,Fairview,490912.4223,5456216.5726
510895,2020,7,1,0,0,14XX QUEBEC ST,Mount Pleasant,492586.2532,5457734.6766
709707,2020,7,21,14,0,13XX CARTWRIGHT ST,Fairview,490293.9761,5457445.9662
664057,2020,6,4,0,0,8XX W HASTINGS ST,Central Business District,491615.9697,5459277.9859
518911,2020,1,1,19,39,16XX FRANCES ST,Grandview-Woodland,494721.6096,5458514.8884
732348,2020,10,9,21,30,8X W PENDER ST,Central Business District,492213.9784,5458691.5056
47872,2020,8,12,22,40,11XX W 29TH AVE,Shaughnessy,490490.5669,5454752.9072
365846,2020,2,23,18,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.5449,5455784.1595
527457,2020,11,9,6,0,18XX TRIUMPH ST,Grandview-Woodland,495111.9235,5458986.9358
366560,2020,1,17,10,43,34XX DUNBAR ST,Dunbar-Southlands,486523.9218,5455930.9234
439933,2020,11,2,13,32,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
632097,2020,7,3,10,0,6XX BEATTY ST,Central Business District,491957.3636,5458561.3593
361515,2020,12,2,22,40,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
189611,2020,11,26,2,45,7XX E GEORGIA ST,Strathcona,493611.0378,5458401.6175
25389,2020,5,8,8,30,36XX LOUGHEED HWY,Hastings-Sunrise,498141.2992,5456933.7981
664059,2020,9,3,0,0,8XX W HASTINGS ST,Central Business District,491615.9697,5459277.9859
270991,2020,4,20,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
1339,2020,3,6,1,30,10XX MAINLAND ST,Central Business District,491260.9943,5458119.7955
305716,2020,7,26,20,0,14XX ARBUTUS ST,Kitsilano,488905.052,5457806.691
63134,2020,12,7,17,0,1XX W 21ST AVE,Riley Park,492106.5412,5455473.171
275192,2020,11,8,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
417364,2020,2,21,2,8,6XX POWELL ST,Strathcona,493359.0941,5458919.6601
565624,2020,4,30,5,25,29XX TURNER ST,Hastings-Sunrise,496802.7981,5458479.1824
510146,2020,11,15,4,50,14XX LAMEYS MILL RD,Fairview,490007.4357,5457361.3803
384812,2020,12,18,17,23,42XX DUNBAR ST,Dunbar-Southlands,486516.3973,5455130.9113
591390,2020,9,28,20,0,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
349806,2020,5,24,13,45,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
805064,2020,1,24,5,45,RUPERT ST / E BROADWAY AVE,Renfrew-Collingwood,497539.0,5456571.0
656899,2020,9,18,11,0,8XX BUTE ST,West End,490620.7172,5459122.1326
114201,2020,9,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
223805,2020,10,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
142397,2020,4,30,18,59,20XX W BROADWAY AVE,Kitsilano,488991.6448,5456787.6992
235371,2020,10,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
540357,2020,1,27,18,30,1XX WATER ST,Central Business District,492203.2678,5459031.6462
402855,2020,7,5,16,23,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738
502584,2020,3,13,2,0,13XX ARBUTUS ST,Kitsilano,488909.4968,5457967.0916
173694,2020,11,21,17,30,50XX PINE CRES,Shaughnessy,489309.342,5454206.7919
205343,2020,11,26,22,9,E 8TH AVE / ST GEORGE ST,Mount Pleasant,493234.8082,5456747.6545
238020,2020,1,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
560287,2020,4,3,22,30,27XX E 15TH AVE,Renfrew-Collingwood,496465.4472,5455948.7449
242917,2020,9,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
424524,2020,9,20,20,23,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
441197,2020,9,11,16,55,81XX ONTARIO ST,Marpole,492228.5254,5450922.4881
114053,2020,3,1,7,42,X FALSE CREEK,Fairview,491173.1528,5457478.067
80903,2020,1,24,18,8,32XX TURNER ST,Hastings-Sunrise,497371.7081,5458485.1163
394395,2020,8,18,13,41,53XX TAUNTON ST,Renfrew-Collingwood,497205.5924,5453765.4151
638748,2020,12,15,14,0,6XX W 57TH AVE,Oakridge,491335.1499,5451821.9941
522101,2020,11,11,18,0,17XX COMOX ST,West End,489946.817,5459442.6847
29401,2020,10,24,21,0,4XX CARRALL ST,Central Business District,492406.8333,5458727.419
125034,2020,8,2,23,50,13XX E 7TH AVE,Grandview-Woodland,494369.3507,5456828.3164
793136,2020,2,3,20,30,CAMBIE ST / W 57TH AVE,Oakridge,491504.0,5451814.0
34077,2020,3,29,4,28,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
355589,2020,1,18,0,27,2XX E HASTINGS ST,Strathcona,492843.8126,5458730.4548
497374,2020,4,12,5,3,12XX E PENDER ST,Strathcona,494247.8762,5458625.6014
119026,2020,11,6,21,0,11XX DAVIE ST,West End,490360.0777,5458725.7671
656159,2020,1,21,17,30,8XX BEATTY ST,Central Business District,491645.6542,5458249.7924
246466,2020,2,10,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
802380,2020,8,28,21,33,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
719433,2020,9,29,11,45,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
736176,2020,9,11,18,30,CAMBIE ST / W GEORGIA ST,Central Business District,491761.0361,5458513.5211
276213,2020,8,27,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
36276,2020,9,13,0,0,6XX SW MARINE DR,Marpole,491173.8714,5450623.9424
29215,2020,6,18,4,43,4X E HASTINGS ST,Central Business District,492474.9568,5458750.994
780263,2020,12,25,4,10,CORNWALL AVE / MAPLE ST,Kitsilano,489072.3895,5457761.3885
407,2020,1,22,14,45,10XX CANADA PL,Central Business District,491493.3778,5459541.9474
367515,2020,10,7,16,21,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
435172,2020,10,7,18,30,7XX PRINCESS AVE,Strathcona,493341.7134,5458406.8313
746981,2020,8,7,19,30,16XX BARCLAY ST,West End,490165.9748,5459538.6641
361559,2020,12,31,19,22,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
177579,2020,10,8,1,47,5XX BEATTY ST,Central Business District,492082.4462,5458687.9439
556303,2020,4,1,4,20,25XX MAPLE ST,Kitsilano,489050.9345,5456757.9846
128927,2020,11,30,13,0,15XX FRANCES ST,Grandview-Woodland,494696.9576,5458524.5716
175377,2020,9,26,3,54,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
193401,2020,2,25,4,51,84XX ONTARIO ST,Marpole,492218.6688,5450639.9107
485829,2020,3,30,9,0,10XX W GEORGIA ST,West End,491141.8857,5459124.422
482599,2020,9,12,0,0,10XX PACIFIC BLVD,Central Business District,491559.8928,5457924.8982
38173,2020,10,1,0,0,7XX NICOLA ST,West End,490475.6562,5459570.6773
277642,2020,5,11,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
404506,2020,2,10,9,0,5XX W 7TH AVE,Fairview,491616.6041,5456923.6517
740214,2020,9,18,16,0,10XX BEACH AVE,West End,490227.2225,5458210.3785
11215,2020,9,9,13,21,17XX DAVIE ST,West End,489727.1386,5459353.8753
210376,2020,9,27,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
152911,2020,11,12,16,0,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
638948,2020,7,15,17,38,6XX W 8TH AVE,Fairview,491366.2267,5456828.1582
552775,2020,4,22,0,0,24XX CAROLINA ST,Mount Pleasant,493381.8557,5456740.281
551910,2020,3,10,21,0,23XX W 14TH AVE,Kitsilano,488384.3905,5456287.31
620777,2020,8,2,20,0,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
605709,2020,1,11,14,52,4XX ROBSON ST,Central Business District,491492.0752,5458531.1171
449634,2020,6,23,12,42,8XX W 70TH AVE,Marpole,490848.9254,5450634.9574
562463,2020,2,13,9,30,28XX COLUMBIA ST,Mount Pleasant,492032.9748,5456401.1109
417365,2020,2,22,21,24,6XX POWELL ST,Strathcona,493359.0941,5458919.6601
485778,2020,1,10,10,30,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
331331,2020,8,5,22,19,1XX W PENDER ST,Central Business District,492154.6895,5458707.7587
154132,2020,10,31,22,0,2XX E 65TH AVE,Sunset,492559.2715,5451000.0225
248872,2020,2,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
35942,2020,4,20,8,10,6XX MAIN ST,Central Business District,492740.5924,5458503.7612
562996,2020,10,5,0,0,28XX E 8TH AVE,Hastings-Sunrise,496732.7051,5456691.3238
38345,2020,12,26,15,21,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
346581,2020,8,11,11,59,26XX E HASTINGS ST,Hastings-Sunrise,496292.9023,5458708.6177
188821,2020,12,10,7,20,7XX DAVIE ST,Central Business District,490814.4573,5458274.51
573761,2020,5,23,22,0,31XX CROWN ST,West Point Grey,485871.8096,5456237.5063
275345,2020,1,2,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
242159,2020,8,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
130305,2020,1,4,9,15,16XX CHARLES ST,Grandview-Woodland,494877.8917,5457816.3955
416494,2020,8,12,15,20,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
411955,2020,2,16,21,23,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
32090,2020,1,2,4,25,5X WATER ST,Central Business District,492335.0311,5459005.7049
362634,2020,3,29,19,45,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
647802,2020,3,16,0,0,7XX RICHARDS ST,Central Business District,491546.5426,5458714.811
602332,2020,8,19,12,34,4XX CAMBIE ST,Central Business District,492031.0138,5458865.8615
482099,2020,9,18,5,0,10XX MARINASIDE CRES,Central Business District,491477.7038,5457857.4994
54911,2020,2,11,12,0,15XX W 15TH AVE,Fairview,489777.893,5456145.0302
614715,2020,12,20,23,0,59XX VICTORIA DR,Victoria-Fraserview,495221.2036,5453025.1185
809079,2020,5,11,14,57,W 65TH AVE / GRANVILLE ST,Marpole,489774.0,5451061.0
461438,2020,8,21,12,45,BUTE ST / DAVIE ST,West End,490301.4015,5458792.1619
597900,2020,10,3,23,0,44XX W 7TH AVE,West Point Grey,484911.981,5457098.7393
456504,2020,11,14,15,38,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
3044,2020,4,20,4,11,11XX HARO ST,West End,490746.6786,5459115.701
140930,2020,3,10,18,0,1XX WATER ST,Central Business District,492253.3956,5459027.724
532369,2020,3,22,20,30,1XX E 11TH AVE,Mount Pleasant,492527.386,5456495.5099
490627,2020,1,24,21,30,11XX HOWE ST,Central Business District,490849.9689,5458442.5047
304677,2020,4,1,21,7,13XX ROBSON ST,West End,490620.6257,5459407.482
222228,2020,4,5,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
508323,2020,1,1,13,0,14XX BURNABY ST,West End,489991.1518,5458946.4465
689421,2020,1,10,19,0,E PENDER ST / GLEN DR,Strathcona,494085.6001,5458591.8285
706648,2020,8,2,0,0,10XX RICHARDS ST,Central Business District,491184.2198,5458362.9894
139851,2020,3,16,18,19,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
532204,2020,10,19,17,0,1XX DRAKE ST,Central Business District,491126.7595,5457748.2972
774324,2020,2,13,9,30,78XX KNIGHT ST,Victoria-Fraserview,494388.527,5451141.5045
585040,2020,1,28,23,0,36XX CROWLEY DR,Renfrew-Collingwood,498027.7236,5453589.434
274267,2020,7,14,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
162853,2020,5,25,15,30,38XX RUPERT ST,Renfrew-Collingwood,497548.0338,5455274.0531
340919,2020,1,12,20,45,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
191605,2020,7,14,1,21,7XX THURLOW ST,West End,490967.1495,5459154.9226
319759,2020,3,3,9,54,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
392921,2020,1,3,1,45,4XX W BROADWAY AVE,Mount Pleasant,491696.4175,5456725.5001
756433,2020,10,23,20,30,26XX GRANT ST,Hastings-Sunrise,496388.5057,5457628.1041
323461,2020,12,23,8,20,18XX E HASTINGS ST,Grandview-Woodland,495221.0383,5458715.1913
54712,2020,3,13,15,0,15XX POWELL ST,Grandview-Woodland,494636.66,5458946.5124
750318,2020,3,20,0,0,19XX VERNON DR,Strathcona,494267.3843,5457234.7023
361255,2020,6,9,10,20,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
781169,2020,9,18,9,0,E 4TH AVE / WOODLAND DR,Grandview-Woodland,494648.4936,5457128.2351
405551,2020,6,23,13,10,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
446075,2020,11,5,10,0,8XX EXPO BLVD,Central Business District,491690.4838,5458169.0517
322505,2020,9,11,11,30,18XX E GEORGIA ST,Grandview-Woodland,495141.1042,5458406.0041
110719,2020,12,27,5,19,8X W PENDER ST,Central Business District,492214.4911,5458700.8484
164528,2020,3,29,16,30,3XX E 1ST AVE,Mount Pleasant,492936.489,5457271.4271
632489,2020,9,27,15,40,6XX CAMBIE ST,Central Business District,491782.0985,5458528.7206
782280,2020,12,28,21,0,HOWE ST / W GEORGIA ST,Central Business District,491334.3343,5458937.8606
558583,2020,3,4,17,30,26XX GRANVILLE ST,Fairview,489923.9313,5456630.1737
772712,2020,2,16,13,29,6XX CAMPBELL AVE,Strathcona,493830.8542,5458492.6139
276636,2020,7,6,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
700543,2020,3,6,18,0,SEYMOUR ST / SMITHE ST,Central Business District,491242.0155,5458550.5313
156843,2020,8,1,1,54,31XX E 27TH AVE,Renfrew-Collingwood,497331.147,5454827.629
170290,2020,8,12,9,55,4X E HASTINGS ST,Central Business District,492474.6649,5458741.8546
653599,2020,3,29,0,0,86XX OSLER ST,Marpole,490418.4433,5450632.6891
117283,2020,8,23,23,44,10XX PANTAGES LANE,West End,490565.0543,5458458.354
660205,2020,5,3,23,0,8XX HOWE ST,Central Business District,491178.9654,5458775.863
277474,2020,10,25,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
535835,2020,3,2,18,0,1XX REGIMENT SQ,Central Business District,491970.7666,5458449.1782
575630,2020,1,1,4,15,32XX ADANAC ST,Hastings-Sunrise,497534.9824,5458304.166
36066,2020,2,11,10,44,6XX POWELL ST,Strathcona,493411.3751,5458927.2226
669566,2020,12,20,7,20,9XX SEYMOUR ST,Central Business District,491207.3693,5458509.5214
21996,2020,7,1,2,0,2XX E 15TH AVE,Mount Pleasant,492774.5382,5456088.8223
590714,2020,8,30,17,30,3XX E 36TH AVE,Riley Park,492887.9862,5453930.2165
395389,2020,11,20,18,0,55XX FRASER ST,Kensington-Cedar Cottage,493413.7451,5453501.2883
254051,2020,6,7,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
214709,2020,11,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
98624,2020,5,29,18,28,59XX WEST BLVD,Kerrisdale,488662.8956,5453282.1354
209671,2020,11,22,14,1,X NK_LOC ST,Strathcona,492757.4868,5458792.469
705947,2020,2,23,23,0,10XX CANADA PL,Central Business District,491493.3778,5459541.9474
658397,2020,10,21,20,0,8XX E 8TH AVE,Mount Pleasant,493696.8784,5456745.9353
598506,2020,4,10,14,0,45XX SLOCAN ST,Renfrew-Collingwood,496316.3332,5454537.6589
300772,2020,8,3,0,30,12XX PENDRELL ST,West End,490367.2208,5458873.6835
63827,2020,10,17,0,30,20XX E 10TH AVE,Kensington-Cedar Cottage,495437.9954,5456502.2954
323814,2020,5,20,0,0,18XX ROBSON ST,West End,490078.0157,5459931.1482
574304,2020,4,3,13,0,31XX E 8TH AVE,Hastings-Sunrise,497302.9903,5456679.3916
402854,2020,4,17,19,0,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738
228575,2020,8,29,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
190386,2020,2,18,7,35,7XX HORNBY ST,Central Business District,491171.9882,5458918.1538
523490,2020,6,24,3,24,17XX MANITOBA ST,Mount Pleasant,492238.4116,5457415.937
661847,2020,10,4,9,8,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
222102,2020,6,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
329693,2020,12,2,3,5,1XX W 2ND AVE,Mount Pleasant,492209.6231,5457401.5844
159154,2020,3,25,10,34,33XX NAPIER ST,Hastings-Sunrise,497630.9156,5458019.2847
41268,2020,4,9,2,0,8XX KINGSWAY AVE,Kensington-Cedar Cottage,493749.3434,5455786.9957
205548,2020,7,20,18,0,E GEORGIA ST / HEATLEY AVE,Strathcona,493478.5714,5458407.872
689342,2020,9,25,0,0,E KENT AVE N / KERR ST,Killarney,496921.9839,5450444.6773
128917,2020,11,30,13,0,15XX E PENDER ST,Grandview-Woodland,494701.8719,5458615.3694
773846,2020,8,31,2,47,71XX ADERA ST,Kerrisdale,489534.7659,5452006.0031
454997,2020,8,11,23,2,9XX GRANVILLE ST,Central Business District,491139.6744,5458601.4577
276449,2020,9,4,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
349608,2020,8,18,16,51,28XX BENTALL ST,Renfrew-Collingwood,497676.1461,5456239.0146
587915,2020,1,4,23,0,38XX W 22ND AVE,Dunbar-Southlands,486126.7257,5455589.838
518021,2020,4,5,12,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
680475,2020,11,15,19,0,CARRALL ST / E PENDER ST,Central Business District,492408.4344,5458642.8036
448295,2020,11,9,8,10,8XX POWELL ST,Strathcona,493845.7348,5458899.5356
669728,2020,3,16,15,24,9XX SEYMOUR ST,Central Business District,491235.2963,5458550.2872
514283,2020,8,12,16,40,15XX GRAVELEY ST,Grandview-Woodland,494731.4821,5457535.977
134276,2020,5,18,23,49,18XX E HASTINGS ST,Grandview-Woodland,495104.9076,5458726.321
